segment_id,COMET,chrF++,BLEU,is_bad_source,src_length,length_group_2,length_group_3
394,0.4331508576869964,18.051098743074295,3.574733682392248,False,17,short,medium
395,0.7661656737327576,3.488372093023256,10.682175159905851,False,5,short,short
396,0.5344791412353516,20.776002929512288,10.147104008451905,False,6,short,short
397,0.4655485153198242,22.464374340593967,23.432672736872192,False,15,short,medium
398,0.3757977187633514,18.853028868494206,4.119566303102714,False,21,short,medium
399,0.3843693435192108,18.994996500752357,2.692560122908791,False,32,short,medium
400,0.4744058549404144,23.04821621193777,8.383030906388324,False,21,short,medium
401,0.4284031391143799,23.96838932700828,8.320163872267226,False,23,short,medium
402,0.4995152652263641,22.174685009182024,9.1905022042844,False,27,short,medium
403,0.4108652174472809,19.07123601064244,3.125003038258823,False,38,long,long
404,0.4372352063655853,17.558583570111416,3.4043993726923047,False,10,short,short
405,0.9925125241279602,100.0,100.00000000000004,True,1,short,short
406,0.4703322350978851,1.366614605157899,2.7869730680842904,False,6,short,short
407,0.5529670715332031,3.997539975399754,6.770186228657867,False,6,short,short
408,0.5042660236358643,8.932448087988352,7.267884212102741,False,6,short,short
409,0.4624062180519104,1.03516133229248,2.426532257432171,False,14,short,medium
410,0.4033266901969909,13.958221194887576,1.8709718017288024,False,8,short,short
411,0.4771638810634613,19.907351693147337,4.582926237371264,False,13,short,medium
412,0.4694081842899322,14.305869725601044,1.2557690800697192,False,26,short,medium
413,0.3417409360408783,19.48360814187161,4.108053662461269,False,16,short,medium
414,0.5567676424980164,14.928417917474832,9.2875289995668,False,6,short,short
415,0.7513670921325684,3.0317164179104483,8.116697886877475,False,5,short,short
416,0.5062564015388489,0.0,0.0,False,9,short,short
417,0.496739774942398,18.09134892342767,1.5863148730547676,False,32,short,medium
418,0.4580265581607818,8.261208311501239,1.727223799216787,False,14,short,medium
419,0.3867448568344116,16.80492236727244,1.127656446551687,False,49,long,long
420,0.4577016234397888,15.825782158558258,3.0603367373678014,False,20,short,medium
421,0.3502976298332214,15.27051592976056,2.450564390186271,False,19,short,medium
422,0.4057886898517608,16.764950728167445,2.4495087791876022,False,32,short,medium
423,0.2409848570823669,8.246123244745815,0.9432284668356838,False,27,short,medium
424,0.1902161538600921,7.813951398105242,2.306593526247634,False,45,long,long
425,0.3736854493618011,11.030295584832428,0.3521592541347005,False,73,long,long
426,0.9881681799888612,100.0,100.00000000000004,True,1,short,short
427,0.6146407127380371,19.811789614761764,9.746997877627232,False,7,short,short
428,0.3726285099983215,23.5403734561744,2.141151884629636,False,50,long,long
429,0.5427675843238831,8.824463545673776,6.567274736060395,False,3,short,short
430,0.6733267903327942,2.3769671452236336,6.870636427700047,False,5,short,short
431,0.5044421553611755,33.40200487455801,11.164225906372684,False,18,short,medium
432,0.4811420142650604,15.866957908267112,2.043962606050419,False,17,short,medium
433,0.4669886529445648,21.8035512351392,5.689805226441244,False,22,short,medium
434,0.4447552561759949,23.116690299840112,8.724195145072695,False,23,short,medium
435,0.9919256567955016,100.0,100.00000000000004,True,1,short,short
436,0.99221533536911,100.0,100.00000000000004,True,1,short,short
437,0.3803017139434814,19.706933689902883,2.1897254133440978,False,37,long,medium
438,0.9928098320961,100.0,100.00000000000004,True,2,short,short
439,0.480974793434143,3.602193248905712,3.673526562988939,False,10,short,short
440,0.4280004203319549,19.52117522478809,1.3705838363809566,False,58,long,long
441,0.4430966675281524,33.50126823823965,14.7982531013332,False,17,short,medium
442,0.5970204472541809,25.757520244040556,6.362432859958743,False,26,short,medium
443,0.5960673689842224,25.95656414151983,4.1818936297023015,False,34,long,medium
444,0.7283670902252197,19.140626292553765,8.290466298764843,False,8,short,short
445,0.9937250018119812,100.0,100.00000000000004,True,4,short,short
446,0.4566228091716766,11.75654793981588,9.84717370979522,False,10,short,short
447,0.9931605458259584,100.0,100.00000000000004,True,4,short,short
448,0.4287916719913482,16.54979477947853,2.3698982732502776,False,17,short,medium
449,0.99221533536911,100.0,100.00000000000004,True,1,short,short
450,0.4949227273464203,36.606846964546314,20.13854154695986,False,19,short,medium
451,0.9935131669044496,100.0,100.00000000000004,True,3,short,short
452,0.3871352076530456,14.66162167778223,2.062403823169552,False,27,short,medium
453,0.3940434157848358,7.593650166305312,3.2530620447891696,False,12,short,short
454,0.4639303982257843,6.170770355923938,6.495032985064742,False,4,short,short
455,0.4074268043041229,11.758364692179123,1.7179060012299232,False,10,short,short
456,0.3728788793087005,19.7158997588628,4.104404219899084,False,38,long,long
457,0.4939527809619903,19.00709496324035,4.295382417831811,False,14,short,medium
458,0.6101147532463074,2.2363687996970847,2.7385973411104616,False,9,short,short
459,0.2937634289264679,3.3562540929927964,2.491243842613002,False,14,short,medium
460,0.4599131643772125,17.387827994930664,5.133855551484979,False,17,short,medium
461,0.4930951297283172,18.948906183607654,1.9755758683310292,False,17,short,medium
462,0.3735958933830261,13.9944467848413,1.3355980882200826,False,14,short,medium
463,0.3788676559925079,20.86151293881199,3.6322738772317007,False,26,short,medium
464,0.3420954644680023,13.507128891477285,1.509810425863579,False,50,long,long
465,0.2725611329078674,8.211884667105336,0.7947529289544674,False,11,short,short
466,0.291989117860794,1.4750742554387095,2.156693969393993,False,4,short,short
467,0.3964997231960296,19.37941112796496,2.893344147704888,False,35,long,medium
468,0.3093624413013458,15.947928066061642,2.0805332126841956,False,22,short,medium
469,0.4824120700359344,22.849790973401483,5.682676011595584,False,30,short,medium
470,0.4868259131908417,11.08189937110688,3.7477767366779218,False,11,short,short
471,0.3609170615673065,20.65047367401949,2.972400490633917,False,14,short,medium
472,0.9111328721046448,38.85530028214429,4.9787068367863965,False,1,short,short
473,0.5065436363220215,20.200867467415872,1.7705303846970069,False,27,short,medium
474,0.9745802283287048,100.0,100.00000000000004,True,2,short,short
475,0.4849978387355804,26.04937631022552,4.97542221629887,False,29,short,medium
476,0.2484962046146392,15.67013716152886,0.8917334597397072,False,20,short,medium
477,0.4567457735538482,20.261767270266137,5.08390014876853,False,15,short,medium
478,0.4124941229820251,13.811887615337175,4.998268151527922,False,18,short,medium
479,0.5732075572013855,25.07821119631056,7.368743484893579,False,8,short,short
480,0.473547488451004,25.2991232860094,3.2982843387923775,False,17,short,medium
481,0.4195930063724518,1.9403104660679535,1.1470679500084795,False,20,short,medium
482,0.3674114644527435,6.458184698472609,0.0,False,7,short,short
483,0.4660314321517944,19.955568274106103,6.106432774355543,False,26,short,medium
484,0.7575469613075256,23.117981620822796,20.374971871270468,False,2,short,short
485,0.2929770946502685,13.701961083525491,2.388980346208996,False,28,short,medium
486,0.4076707065105438,1.1987271696961772,2.0943469770777075,False,6,short,short
487,0.505541980266571,27.79544773989785,4.834440770080188,False,17,short,medium
488,0.3831821978092193,14.078281140710766,2.2869567780619007,False,8,short,short
489,0.332005888223648,18.93899172961785,6.60902979597904,False,7,short,short
490,0.354575902223587,20.52337937109203,3.632928877985223,False,13,short,medium
491,0.3145327568054199,12.79270726022167,2.319481081282676,False,21,short,medium
492,0.3831785023212433,19.80417905410406,3.5868875266767355,False,16,short,medium
493,0.5093621015548706,11.060906935698943,5.669791110976001,False,6,short,short
494,0.5025379061698914,26.339575232854408,7.284770673036709,False,16,short,medium
495,0.4834373891353607,13.445056610768132,4.456882760699064,False,9,short,short
496,0.5086978077888489,18.243450434124423,7.488788732288888,False,14,short,medium
497,0.5871863961219788,3.776269702276708,15.97357760615681,False,3,short,short
498,0.4414522051811218,1.7752851990101917,1.8294417150431737,False,21,short,medium
499,0.3886159360408783,17.045683319726926,1.252143927031557,False,30,short,medium
500,0.5148531198501587,22.423224912244756,7.305267243289862,False,18,short,medium
501,0.4505372643470764,26.048569873839465,9.841261271086356,False,24,short,medium
502,0.4095901548862457,13.01049614336644,2.2869567780619007,False,10,short,short
503,0.6240705847740173,20.330185063188143,2.000217078743906,False,19,short,medium
504,0.9785493612289428,100.0,100.00000000000004,True,1,short,short
505,0.3644357025623321,15.704489571652184,2.422067601474124,False,34,long,medium
506,0.4070882499217987,3.295249059063479,2.8265205879007453,False,15,short,medium
507,0.4190405905246734,14.72662823940645,3.125190763972442,False,14,short,medium
508,0.5878577828407288,33.53953172536215,10.40059768900531,False,5,short,short
509,0.2673247158527374,9.591618073389167,0.8539456561476954,False,31,short,medium
510,0.6439574956893921,14.775503125783851,6.837203339116283,False,10,short,short
511,0.4606166183948517,4.491017964071857,0.0,False,6,short,short
512,0.5306785106658936,16.989860964222657,7.495553473355842,False,8,short,short
513,0.9938889145851136,100.0,100.00000000000004,False,1,short,short
514,0.5756453275680542,9.372376896647632,12.12428055266944,False,9,short,short
515,0.9938889145851136,100.0,100.00000000000004,False,1,short,short
516,0.4244450628757477,21.263865421839967,3.097717033891348,False,30,short,medium
517,0.5146893262863159,21.083253055783597,3.1140118450772336,False,20,short,medium
518,0.4150668084621429,16.180201568014713,2.014497422069854,False,27,short,medium
519,0.4222613573074341,24.469648180487297,7.077482157555994,False,42,long,long
520,0.5237938761711121,5.901885175664096,9.652434877402245,False,4,short,short
521,0.3313231170177459,15.053785516935683,1.9806968989706435,False,17,short,medium
522,0.3244288861751556,12.270379400382144,1.758008810234855,False,25,short,medium
523,0.3433626592159271,4.075907692951927,2.0857995854646623,False,6,short,short
524,0.4218827784061432,0.7183107297459427,1.6268011973185224,False,11,short,short
525,0.3910653591156006,17.075858925252025,3.1036631516372495,False,28,short,medium
526,0.2860687375068664,6.843603105290229,2.4858281414101677,False,16,short,medium
527,0.6204474568367004,3.674834731756929,15.97357760615681,False,3,short,short
528,0.7032871246337891,37.1494013507011,27.301208627090663,False,5,short,short
529,0.3308364450931549,13.239818301872116,1.0956421443241473,False,37,long,medium
530,0.3528170883655548,10.962156140155145,6.567274736060395,False,4,short,short
531,0.5196542143821716,21.32113155544428,19.674979811155634,False,9,short,short
532,0.982140064239502,100.0,100.00000000000004,True,1,short,short
533,0.3846999108791351,0.0,0.0,False,7,short,short
534,0.8579041361808777,0.0,0.0,False,1,short,short
535,0.9854069352149964,100.0,100.00000000000004,False,2,short,short
536,0.7623066306114197,2.7825342465753424,8.745825313180632,False,6,short,short
537,0.4901909828186035,24.228887325959693,4.625799890348224,False,19,short,medium
538,0.5266995429992676,22.26191720040315,15.58010570411745,False,6,short,short
539,0.5636256337165833,4.854101239731527,6.344849033136086,False,11,short,short
540,0.5001388788223267,0.0,0.0,False,8,short,short
541,0.520517110824585,2.800129596046884,3.0266181377145767,False,10,short,short
542,0.6532628536224365,27.212259875688687,23.356898886410004,False,4,short,short
543,0.446134865283966,2.8584495769494627,3.3142882018868014,False,7,short,short
544,0.4718229472637176,23.105625643589693,2.8265205879007453,False,15,short,medium
545,0.985025942325592,100.0,100.00000000000004,True,1,short,short
546,0.5532768964767456,5.148618730608806,0.0,False,2,short,short
547,0.3373950123786926,14.185898842508363,0.9176243255076388,False,13,short,medium
548,0.6006689071655273,1.2361352398770546,2.7354882120611315,False,10,short,short
549,0.6391569375991821,27.02215387357806,30.79300751569293,False,7,short,short
550,0.5747366547584534,0.0,0.0,False,2,short,short
551,0.4709890186786651,1.1795259793253536,2.8666091494718775,False,9,short,short
552,0.7276968359947205,33.09469141890008,35.65506208559251,False,6,short,short
553,0.7183118462562561,5.303030303030303,27.516060407455225,False,2,short,short
554,0.4796996712684631,0.0,0.0,False,6,short,short
555,0.4798828959465027,1.8871946631890455,4.767707020457095,False,3,short,short
556,0.3792667984962463,17.335510403494347,2.664321121388895,False,12,short,short
557,0.4174600541591644,28.114467551372048,4.003574049398498,False,25,short,medium
558,0.5773687362670898,35.80695814724633,16.14004534986196,False,7,short,short
559,0.6766051054000854,27.93088824605065,19.674979811155634,False,7,short,short
560,0.764272153377533,5.267118133935289,27.516060407455225,False,2,short,short
561,0.4947413504123688,0.0,0.0,False,3,short,short
562,0.3093133568763733,2.3975251353441607,7.160476144948854,False,4,short,short
563,0.7442237734794617,15.652963609834975,8.116697886877475,False,5,short,short
564,0.6545626521110535,25.87768241540906,18.39397205857211,False,3,short,short
565,0.3234533369541168,9.28710537711324,2.0244462660665508,False,8,short,short
566,0.3665505945682525,24.578716873847977,5.118164602105637,False,14,short,medium
567,0.729303777217865,25.63752779412518,17.827531042796252,False,6,short,short
568,0.5614513158798218,22.540808647193924,17.491650626361256,False,7,short,short
569,0.3998986184597015,33.521581024583334,19.487233918553624,False,8,short,short
570,0.558244526386261,17.156263886881938,5.055131779028896,False,8,short,short
571,0.4453050196170807,8.476008279634966,6.567274736060395,False,6,short,short
572,0.3795264959335327,14.73954384567934,2.286444043217407,False,25,short,medium
573,0.6725638508796692,32.46596049231749,8.513012360883549,False,11,short,short
574,0.5207525491714478,30.114406381236797,9.080027618567454,False,9,short,short
575,0.4375215470790863,13.414176801135522,5.522397783539471,False,4,short,short
576,0.3589211404323578,0.0,0.0,False,14,short,medium
577,0.3796380460262298,12.338183304521232,1.5694957190569985,False,8,short,short
578,0.3652107119560241,35.826850064457375,31.947155212313625,False,3,short,short
579,0.7256501317024231,32.032065800007715,16.341219448835542,False,4,short,short
580,0.498757392168045,17.236202929755233,8.5326633859138,False,8,short,short
581,0.6120485663414001,27.100238804258677,4.924674734444361,False,14,short,medium
582,0.5481768846511841,29.00140391992107,6.12957497932821,False,14,short,medium
583,0.2836260497570038,0.0,0.0,True,1,short,short
584,0.42131307721138,17.434514658923575,4.400460401965655,False,29,short,medium
585,0.3573607504367828,3.394218371324778,9.78237574896145,False,13,short,medium
586,0.609894871711731,40.301480112086715,11.902001907030836,False,18,short,medium
587,0.4726740419864654,33.61599752710848,7.51617754351315,False,27,short,medium
588,0.5434143543243408,27.83176200793327,14.535768424205482,False,5,short,short
589,0.3949123024940491,9.16158154075021,2.8398387225677895,False,7,short,short
590,0.3995509743690491,14.888168600508353,6.054630691682828,False,7,short,short
591,0.4423460662364959,3.380782918149466,5.0735520042259505,False,6,short,short
592,0.4165250957012176,0.0,0.0,False,9,short,short
593,0.9783805012702942,100.0,100.00000000000004,True,1,short,short
594,0.739226758480072,34.217415757020184,55.03212081491043,True,2,short,short
595,0.6934525370597839,24.41214451853071,31.947155212313625,True,3,short,short
596,0.7139347195625305,6.290849673202614,31.947155212313625,False,2,short,short
597,0.425583004951477,13.49365491203871,4.456882760699064,False,6,short,short
598,0.8728001713752747,25.12386864293456,55.03212081491043,False,3,short,short
599,0.6662742495536804,31.788274323118205,29.558013016570783,False,5,short,short
600,0.4904675185680389,16.811512319063972,7.809849842300641,False,5,short,short
601,0.9259024262428284,38.0,49.99999999999999,False,1,short,short
602,0.5061498880386353,31.972364544812475,11.447078430334956,False,9,short,short
603,0.414708524942398,22.617285650108553,4.504556737153658,False,11,short,short
604,0.3862838745117187,15.188814871454914,1.9626728448746968,False,19,short,medium
605,0.978710949420929,100.0,100.00000000000004,True,1,short,short
606,0.4491012394428253,25.65711108942289,10.27679579140494,False,17,short,medium
607,0.330028086900711,16.168889445683167,2.2071954719992286,False,29,short,medium
608,0.3718223571777344,17.05363311519451,2.3494162027524204,False,37,long,medium
609,0.3960686028003692,15.700327493527569,1.8746839223046723,False,34,long,medium
610,0.4307626783847809,19.568219392377923,2.212916141891529,False,39,long,long
611,0.3250437676906585,3.014586709886548,10.682175159905851,False,5,short,short
612,0.9791635870933532,100.0,100.00000000000004,True,1,short,short
613,0.9802719950675964,100.0,100.00000000000004,True,1,short,short
614,0.1728020906448364,4.590017004252828,0.5223462943146187,False,14,short,medium
615,0.4875459671020508,25.374991324417795,3.7389563019498424,False,21,short,medium
616,0.489247977733612,5.09595669864338,5.197112497172873,False,3,short,short
617,0.3451260030269623,11.391037156858076,1.8709718017288024,False,19,short,medium
618,0.5363559126853943,0.0,0.0,False,4,short,short
619,0.3215604722499847,5.974318049912942,0.0,False,3,short,short
620,0.4179656505584717,21.828099628600807,1.8732415355649976,False,45,long,long
621,0.7256901264190674,20.84194211266677,14.535768424205482,False,4,short,short
622,0.3900974094867706,18.0855077966243,2.980607965345213,False,19,short,medium
623,0.3804291784763336,0.0,0.0,False,8,short,short
624,0.4184677302837372,28.70507276956304,1.6307228808287453,False,23,short,medium
625,0.4521175920963287,19.43288398862001,5.669791110976001,False,6,short,short
626,0.3891957700252533,29.981399979080912,6.019608768705656,False,11,short,short
627,0.0907983481884002,1.019367991845056,0.0,False,30,short,medium
628,0.4302575588226318,1.226459472360129,1.7179060012299232,False,23,short,medium
629,0.2862597703933716,1.8349621774277296,1.4795944318036467,False,17,short,medium
630,0.4099443852901459,0.0,0.0,False,8,short,short
631,0.3761020004749298,1.4996169045890797,2.9859662827819125,False,8,short,short
632,0.5068447589874268,4.651330309453115,5.816635421147515,False,14,short,medium
633,0.4165240228176117,0.0,0.0,False,6,short,short
634,0.3603866398334503,0.0,0.0,False,6,short,short
635,0.4805971086025238,34.051869104840485,22.46870342880385,False,15,short,medium
636,0.5177860260009766,33.40820904832342,6.150343144231885,False,8,short,short
637,0.3064355552196502,0.0,0.0,False,17,short,medium
638,0.239714577794075,1.0604856391142294,1.3406098771393429,False,22,short,medium
639,0.5227488279342651,2.2395998852828782,3.0981749906855875,False,8,short,short
640,0.3015506267547607,9.751151298347931,1.244396949438621,False,14,short,medium
641,0.2697094976902008,0.8445040214477211,1.7615754147008855,False,14,short,medium
642,0.4194659292697906,24.445650498831704,12.387535527622434,False,31,short,medium
643,0.3716870844364166,26.37653828722584,4.834440770080188,False,23,short,medium
644,0.3761734068393707,22.3208088237637,5.011233847026896,False,23,short,medium
645,0.3204560577869415,0.4393152744782745,0.8266142266744994,False,25,short,medium
646,0.3940356075763702,0.0,0.0,False,6,short,short
647,0.3916535675525665,17.59540012874443,2.470367934080289,False,32,short,medium
648,0.5273451209068298,26.85711374537482,9.265650575485692,False,38,long,long
649,0.6518978476524353,3.4621868978805392,14.127216461522432,False,2,short,short
650,0.7450977563858032,26.75819891335387,23.21746040303191,False,8,short,short
651,0.7709234952926636,24.723097572362285,16.51582159006904,False,5,short,short
652,0.796497642993927,38.929769353195525,38.058030016749456,False,8,short,short
653,0.5033048987388611,3.621488907380949,2.260891444913834,False,20,short,medium
654,0.5416883230209351,24.615147561957336,9.263986277915476,False,8,short,short
655,0.4191178977489471,20.18291400733356,5.641089306230015,False,49,long,long
656,0.7280676364898682,48.57068087732013,22.665851162885023,False,18,short,medium
657,0.9966737627983092,100.0,100.00000000000004,True,2,short,short
658,0.9965395331382751,100.0,100.00000000000004,True,2,short,short
659,0.6597324013710022,11.363636363636363,49.99999999999999,True,1,short,short
660,0.9928484559059144,100.0,100.00000000000004,True,3,short,short
661,0.987498700618744,100.0,100.00000000000004,True,3,short,short
662,0.985968828201294,100.0,100.00000000000004,True,3,short,short
663,0.6597324013710022,11.363636363636363,49.99999999999999,True,1,short,short
664,0.4552609920501709,32.97595528320945,5.35230244729667,False,22,short,medium
665,0.5015377998352051,22.163991194685597,2.8814383931085157,False,53,long,long
666,0.9312240481376648,87.92830857564067,48.892302243490086,False,3,short,short
667,0.3917344212532043,6.188732176921265,11.386050660556933,False,5,short,short
668,0.4063049554824829,20.250307364036907,2.419817324710061,False,49,long,long
669,0.4843640625476837,2.2370570271997727,3.125190763972442,False,11,short,short
670,0.6090030670166016,26.02820166482046,8.276380533331384,False,12,short,short
671,0.4374615550041199,18.51395013577767,1.8687511688040164,False,56,long,long
672,0.5363818407058716,4.642766230563476,3.0729981799442965,False,23,short,medium
673,0.8438358902931213,65.97855912685742,60.54657750562689,False,10,short,short
674,0.4711238443851471,16.439495569199387,6.567274736060395,False,5,short,short
675,0.4165270030498504,9.5276884735923,4.767707020457095,False,3,short,short
676,0.4155800640583038,12.35245156398703,1.0683243644556364,False,26,short,medium
677,0.592190682888031,0.0,0.0,False,3,short,short
678,0.4179466664791107,5.978260869565219,4.196114906296549,False,4,short,short
679,0.6257009506225586,24.655481300127548,8.29519350710986,False,6,short,short
680,0.887538731098175,36.919632426377966,17.965205598154213,False,4,short,short
681,0.3844190537929535,28.06095725635655,4.875678579571338,False,63,long,long
682,0.3449035882949829,20.61345018406449,3.455100771375722,False,92,long,long
683,0.3175035119056701,17.152121042475226,2.1541209311512053,False,87,long,long
684,0.3602571189403534,15.401948661793218,1.5075159739253703,False,55,long,long
685,0.3188631236553192,17.183615256009833,0.74344246313669,False,82,long,long
686,0.3288657367229461,14.199263939933465,0.790529672936165,False,67,long,long
687,0.275432288646698,11.70452338340094,0.6261163116026542,False,83,long,long
688,0.3340297341346741,19.14689982805009,1.5814288663724068,False,67,long,long
689,0.3862901329994201,13.242759129039548,0.4026479411895702,False,112,long,long
690,0.2427199631929397,10.21905758172543,0.8672952770477494,False,51,long,long
691,0.4645385146141052,22.439586097865064,3.507592576946829,False,79,long,long
692,0.2427614331245422,9.403250775416884,0.9225068176305437,False,53,long,long
693,0.2302343100309372,6.107463059573044,0.1142439428066876,False,133,long,long
694,0.4446141421794891,13.619752960988327,0.9299275064207724,False,80,long,long
695,0.412882000207901,17.057646044442905,1.390432731001864,False,68,long,long
696,0.1946766376495361,3.27806846752169,0.6936589065238173,False,74,long,long
697,0.4243474006652832,22.52765094976659,1.6202507135580146,False,68,long,long
698,0.3690159022808075,15.9924383832055,1.3837795931802308,False,64,long,long
699,0.3444257974624634,18.14737081661219,3.102880350395528,False,56,long,long
700,0.449051171541214,16.062810849076655,1.0711022665617356,False,100,long,long
701,0.3853612840175628,17.370378283434487,0.712352901239132,False,100,long,long
702,0.3181027770042419,17.419769272140403,1.638085067198644,False,67,long,long
703,0.3762891292572021,13.96892029374568,0.6627204336942247,False,97,long,long
704,0.4048579037189483,15.514537848906906,1.3182568448598757,False,100,long,long
705,0.3398701548576355,13.593978847547666,0.4595139433389487,False,98,long,long
706,0.3951739370822906,5.105817104828379,1.0014635124626248,False,43,long,long
707,0.4364543259143829,15.15444209269047,1.2765605117490344,False,76,long,long
708,0.2922771871089935,6.717217229956231,0.4003333387688066,False,82,long,long
709,0.2945270836353302,10.13283367623415,0.1791966686574677,False,105,long,long
710,0.3801185190677643,18.15846701940908,1.517668966908946,False,73,long,long
711,0.469866007566452,1.689566283535652,0.8555949435816853,False,44,long,long
712,0.3574095666408539,16.01746289011493,1.2168892685581107,False,62,long,long
713,0.3524203598499298,11.132161448302236,0.1410112841637691,False,114,long,long
714,0.4421355426311493,21.94094965293867,1.5071059233098485,False,25,short,medium
715,0.5797553658485413,0.6784434415101096,0.7851255889647807,False,52,long,long
716,0.417173832654953,19.43310899592039,1.9352622276896552,False,86,long,long
717,0.4185336530208587,13.578206375198892,0.7462143783597586,False,82,long,long
718,0.4282486736774444,18.78329015709188,2.6316156208417776,False,52,long,long
719,0.2909013628959656,10.607055977187974,0.3896120712419476,False,85,long,long
720,0.352362185716629,17.88924740343973,2.817144882478731,False,57,long,long
721,0.3754737079143524,1.9026648487382007,0.713827545863377,False,63,long,long
722,0.2495994567871093,2.2767145709723144,0.5839511384124527,False,88,long,long
723,0.3193982243537903,17.28074022428099,2.0064926732845496,False,82,long,long
724,0.4177294671535492,20.177191428264116,4.866138209405883,False,96,long,long
725,0.4997571408748626,23.57228116156371,3.151351547295532,False,57,long,long
726,0.3799005150794983,11.472951323089728,0.9729341592161144,False,109,long,long
727,0.3298588693141937,7.376713156830296,6.079652729042531,False,53,long,long
728,0.3829375803470611,1.121947158667079,0.677627041080783,False,57,long,long
729,0.4498102962970733,23.44616124037538,3.9389487389604008,False,67,long,long
730,0.2941642701625824,11.104616052094714,0.4555564176848643,False,85,long,long
731,0.3543789982795715,19.41507389233183,3.217209041010644,False,51,long,long
732,0.3927724659442901,20.44124578338991,2.285105961237652,False,39,long,long
733,0.3939751982688904,18.321557776233643,1.2630323943546051,False,43,long,long
734,0.439170628786087,28.963688985460333,9.041496636368064,False,50,long,long
735,0.3715191781520843,15.900312736014556,1.0398789428959,False,61,long,long
736,0.2973778545856476,15.05298166169298,1.5600320599115158,False,78,long,long
737,0.3467685878276825,20.94718062784013,3.09917300801728,False,41,long,long
738,0.4091363847255707,20.62695956885296,3.173487794021431,False,90,long,long
739,0.3540043830871582,13.67109452136997,0.4371210028255992,False,99,long,long
740,0.6659236550331116,37.237530583075355,14.90641488962068,False,47,long,long
741,0.3652921020984649,16.005590783616142,0.7597833597329443,False,88,long,long
742,0.5632385611534119,30.10021159864218,9.029509934447244,False,32,short,medium
743,0.3119480311870575,18.998006473425377,1.705922463258984,False,45,long,long
744,0.3488310575485229,17.54277636276519,3.4495578035896424,False,84,long,long
745,0.4476531445980072,23.471446388042068,6.359699357197965,False,59,long,long
746,0.3817257285118103,17.13164806747824,2.528906236341581,False,79,long,long
747,0.4050025939941406,13.815425177806947,1.0803953589820767,False,85,long,long
748,0.3700824379920959,11.503726589393777,0.8310031640111355,False,97,long,long
749,0.4469839632511139,12.684263823546445,1.4440749058853108,False,75,long,long
750,0.4429124295711517,16.297979570009502,1.627951599463566,False,51,long,long
751,0.1895260959863662,4.116927346090303,0.516640781668614,False,55,long,long
752,0.4353203475475311,15.085817490581269,2.1502518898481493,False,30,short,medium
753,0.299164742231369,19.00924870759407,1.330093394097662,False,53,long,long
754,0.3028435707092285,12.716953694556793,1.0767633460648356,False,119,long,long
755,0.415761262178421,21.23976233110331,1.2926643195241128,False,65,long,long
756,0.3682778775691986,13.802309415836014,0.5052502725154244,False,66,long,long
757,0.3884070515632629,14.066961084171478,0.5679475378308355,False,111,long,long
758,0.3233859241008758,14.031109316081151,1.2792167660159453,False,77,long,long
759,0.3703867793083191,15.315555368602688,2.0152949360664727,False,27,short,medium
760,0.3498211205005646,18.286552806302502,1.1850691990848905,False,43,long,long
761,0.4226208031177521,21.34992411500808,3.879150136848649,False,56,long,long
762,0.3329653143882751,13.508231137305987,0.9411347042987934,False,104,long,long
763,0.3072543442249298,11.511329483452409,0.5300618845109549,False,68,long,long
764,0.4327865540981293,21.837009785323783,1.5406522045544473,False,57,long,long
765,0.3858217895030975,16.495807414265958,1.263831958068621,False,78,long,long
766,0.3561813533306122,12.327939480759625,0.4349080403670416,False,168,long,long
767,0.3030227720737457,14.975872144751262,1.1123581620314005,False,112,long,long
768,0.4416682124137878,1.3908178737673709,0.517312998037177,False,75,long,long
769,0.3205359280109405,13.707211177220255,0.8701191318340502,False,103,long,long
770,0.4014103710651397,26.13388997665758,5.674831535989101,False,49,long,long
771,0.3047800660133362,12.582452073270508,0.4173546157366306,False,118,long,long
772,0.3775675892829895,19.49501971775804,2.5323112075715373,False,74,long,long
773,0.3999173939228058,16.518206195836644,2.2047025896129435,False,51,long,long
774,0.5326148271560669,26.42847188181538,8.159303233736892,False,63,long,long
775,0.392754465341568,17.99462205476903,1.5414992332754816,False,77,long,long
776,0.3506830036640167,12.80465112283034,1.687900822034168,False,59,long,long
777,0.4144627749919891,22.092240866122896,2.2325178994984616,False,67,long,long
778,0.2871236503124237,13.998704856349484,1.0125033603602835,False,45,long,long
779,0.5159733891487122,24.14163252778812,3.346220243930663,False,65,long,long
780,0.3882955014705658,16.130711547072856,1.442088010273985,False,89,long,long
781,0.2120065540075302,9.144408450069006,1.2408345126114613,False,59,long,long
782,0.1220714151859283,1.0964912280701755,0.0,False,33,long,medium
783,0.4139122664928436,27.157219415231605,3.7048397697529154,False,67,long,long
784,0.3697012960910797,3.1421523227992862,0.7068749551752144,False,70,long,long
785,0.4030861556529999,20.098171932734203,2.340518732085775,False,83,long,long
786,0.3814940452575683,22.919235949984632,6.902775959619591,False,62,long,long
787,0.4119467735290527,14.550253935803235,1.3276608803659722,False,76,long,long
788,0.2128778845071792,4.607789517884815,0.6749204055883353,False,74,long,long
789,0.253201812505722,10.464423993672556,0.6825965176566076,False,47,long,long
790,0.4882814586162567,25.143656089392184,3.0393820580154616,False,71,long,long
791,0.1387494951486587,3.4001839135428784,0.0386617649016573,False,150,long,long
792,0.4473975598812103,0.0,0.0,False,2,short,short
