segment_id,COMET,chrF++,BLEU,is_bad_source,src_length,length_group_2,length_group_3
397,0.7947267889976501,52.887480512830635,35.61099807298961,False,15,short,medium
398,0.8814598321914673,73.861890791041,63.06843768414512,False,21,short,medium
399,0.8241305947303772,73.87214345522892,53.96369607527381,False,32,short,medium
400,0.8332314491271973,59.131720159623434,27.185767527365,False,21,short,medium
401,0.8635807633399963,70.77655224433482,63.21686847598446,False,23,short,medium
402,0.8292708396911621,71.83894478263537,53.89321018225745,False,27,short,medium
403,0.8190471529960632,60.12260997811254,27.505679580607037,False,38,long,long
404,0.7994542121887207,36.504391026392,8.225964699966553,False,10,short,short
405,0.9925125241279602,100.0,100.00000000000004,True,1,short,short
406,0.8981165289878845,42.984311913838674,22.772101321113865,False,6,short,short
407,0.9561305642127992,54.328305558089255,38.49815007763549,False,6,short,short
408,0.9546072483062744,80.7091524484932,75.98356856515926,False,6,short,short
409,0.8520225286483765,70.3206047698802,63.01908555923861,False,14,short,medium
410,0.8087895512580872,61.77414694114082,32.260135189272866,False,8,short,short
411,0.8143112659454346,67.2742210232795,57.81682559080759,False,13,short,medium
412,0.8839864134788513,57.10029436040407,27.64219612744866,False,26,short,medium
413,0.8592123985290527,53.85781298568192,29.08418704782811,False,16,short,medium
414,0.8849920630455017,58.99551265317683,30.9678733158773,False,6,short,short
415,0.9800241589546204,47.02152360851291,27.48254571080018,False,5,short,short
416,0.896481454372406,57.53520171540955,25.712008025141323,False,9,short,short
417,0.8114681839942932,49.09710153140901,19.76684645555357,False,32,short,medium
418,0.7496204972267151,32.289916652467106,6.054506513220935,False,14,short,medium
419,0.8197702765464783,68.41305221365003,37.510999573171155,False,49,long,long
420,0.8860835433006287,47.76919785252875,26.104909033290696,False,20,short,medium
421,0.9489752650260924,75.24899796487146,42.119414391963346,False,19,short,medium
422,0.8988456130027771,65.56724630746774,38.06610215498055,False,32,short,medium
423,0.7000598907470703,44.58484299784766,11.060954784486226,False,27,short,medium
424,0.8367137908935547,60.45538164873506,37.534495644997946,False,45,long,long
425,0.8493403792381287,73.75678223220464,56.324594628280394,False,73,long,long
426,0.661129355430603,14.897260273972604,32.34325178227722,True,1,short,short
427,0.9887802004814148,100.0,100.00000000000004,False,7,short,short
428,0.8274329304695129,53.34484739738423,20.499369925966928,False,50,long,long
429,0.9189525246620178,65.02523607506402,20.556680845025987,False,3,short,short
430,0.9923887848854064,100.0,100.00000000000004,False,5,short,short
431,0.9316219091415404,80.31397314166185,66.4939479337153,False,18,short,medium
432,0.928231120109558,63.774806834170626,42.29648723887242,False,17,short,medium
433,0.8777458071708679,68.82832065274074,53.04056017861613,False,22,short,medium
434,0.9372063279151917,73.86952079504347,46.04635160027441,False,23,short,medium
435,0.8366696834564209,24.18793503480278,51.341711903259224,True,1,short,short
436,0.99221533536911,100.0,100.00000000000004,True,1,short,short
437,0.8750548958778381,55.39685981432364,24.72812084839323,False,37,long,medium
438,0.9928098320961,100.0,100.00000000000004,True,2,short,short
439,0.9277549386024476,59.93529731092369,35.416987661440594,False,10,short,short
440,0.8856659531593323,53.05440263485326,31.235322874737488,False,58,long,long
441,0.8795080184936523,56.441528974127245,39.569555015790975,False,17,short,medium
442,0.824135422706604,67.61640945020794,43.77121098094503,False,26,short,medium
443,0.878222644329071,62.21832251510185,35.85957095725769,False,34,long,medium
444,0.9366894364356996,79.32809073381844,67.0422683816333,False,8,short,short
445,0.9937250018119812,100.0,100.00000000000004,True,4,short,short
446,0.9673898220062256,72.5691499066112,56.220082765903776,False,10,short,short
447,0.9931605458259584,100.0,100.00000000000004,True,4,short,short
448,0.8770294189453125,25.261096892064476,3.479789360876994,False,17,short,medium
449,0.99221533536911,100.0,100.00000000000004,True,1,short,short
450,0.9459274411201476,86.3738884383503,80.3154665668484,False,19,short,medium
451,0.9935131669044496,100.0,100.00000000000004,True,3,short,short
452,0.8070625066757202,61.54364383547164,31.47237572518304,False,27,short,medium
453,0.6394869685173035,48.129422581237726,29.435434184140316,False,12,short,short
454,0.8717242479324341,58.18168122937371,23.356898886410004,False,4,short,short
455,0.7203976511955261,35.61124118529896,22.434531552409887,False,10,short,short
456,0.5975121855735779,45.84963605380864,14.991106946711684,False,38,long,long
457,0.9006454348564148,60.58102358378217,44.05136963304349,False,14,short,medium
458,0.9606039524078368,69.20985580256315,58.59059370151705,False,9,short,short
459,0.8848237991333008,60.99838483615021,23.287896954139946,False,14,short,medium
460,0.6908085346221924,58.53974366091921,54.38653754915956,False,17,short,medium
461,0.7854521870613098,72.1065740286879,56.30127787148428,False,17,short,medium
462,0.8011449575424194,33.16339502844012,5.751391809950023,False,14,short,medium
463,0.7203067541122437,29.101794672529778,4.292727484360655,False,26,short,medium
464,0.7584895491600037,47.25509856651568,20.85792204095939,False,50,long,long
465,0.7793108224868774,72.5528482425301,63.15552371794039,False,11,short,short
466,0.7533342242240906,61.896427028231486,43.44371253135792,False,4,short,short
467,0.689673125743866,56.09676427282334,21.066551867537065,False,35,long,medium
468,0.7747777104377747,54.407076121396926,24.826065966265485,False,22,short,medium
469,0.7736783623695374,51.12943144983061,19.537144298787258,False,30,short,medium
470,0.9148001074790956,42.32461395586479,10.71174444166974,False,11,short,short
471,0.8920484185218811,58.62308122869748,37.19447442473344,False,14,short,medium
472,0.7914580702781677,4.464285714285714,0.0,False,1,short,short
473,0.796802818775177,63.0422590085589,23.59035670810904,False,27,short,medium
474,0.9745802283287048,100.0,100.00000000000004,True,2,short,short
475,0.8447744250297546,68.89460868918698,40.00363596776213,False,29,short,medium
476,0.865211546421051,59.86984733217532,22.581250158103735,False,20,short,medium
477,0.6540129780769348,46.54740094700355,20.84372623045822,False,15,short,medium
478,0.768312394618988,54.89126673407792,34.53786557868503,False,18,short,medium
479,0.7489078640937805,33.57583565969163,11.99014838091355,False,8,short,short
480,0.9117249846458436,71.78838833961525,41.6316158757639,False,17,short,medium
481,0.8382605910301208,50.53474514652792,29.266575603174896,False,20,short,medium
482,0.8199532628059387,25.6380284136979,10.552670315936318,False,7,short,short
483,0.8911386132240295,79.61938265317843,64.36886838442513,False,26,short,medium
484,0.9766300916671752,100.0,100.00000000000004,False,2,short,short
485,0.844577968120575,57.31720033091832,29.198452333375386,False,28,short,medium
486,0.8170623183250427,34.20171518013749,6.567274736060396,False,6,short,short
487,0.6345208287239075,45.4454109074299,20.42128370387497,False,17,short,medium
488,0.8046355247497559,71.46056725240186,45.180100180492246,False,8,short,short
489,0.9690344333648682,86.28653015648064,59.460355750136046,False,7,short,short
490,0.7510294318199158,36.51539368422236,7.676649116452062,False,13,short,medium
491,0.9129307270050048,68.64085610130329,41.68218946579768,False,21,short,medium
492,0.8535950183868408,54.80598888150373,33.90188929621573,False,16,short,medium
493,0.7908954620361328,52.304595806212994,23.356898886410004,False,6,short,short
494,0.9222567081451416,67.63469491386124,52.186042490140736,False,16,short,medium
495,0.9090917706489564,65.1292006834818,23.356898886410004,False,9,short,short
496,0.8694174885749817,55.033046828572765,32.26789736295068,False,14,short,medium
497,0.823979914188385,34.98603121676762,10.682175159905851,False,3,short,short
498,0.89837247133255,58.67070607901229,37.946257796638555,False,21,short,medium
499,0.8688291311264038,48.96500828651266,27.06163370733641,False,30,short,medium
500,0.860422670841217,52.919584488993785,18.842393723950345,False,18,short,medium
501,0.9025879502296448,59.42757295618413,34.069598821426545,False,24,short,medium
502,0.8501501679420471,50.839517905305165,28.240990488565412,False,10,short,short
503,0.7211684584617615,36.32317386392144,9.87398498012017,False,19,short,medium
504,0.9785493612289428,100.0,100.00000000000004,True,1,short,short
505,0.7924820780754089,67.45451821723256,47.79583262351874,False,34,long,medium
506,0.7899024486541748,37.63293695177253,8.23351492792295,False,15,short,medium
507,0.5874949097633362,41.115917673902295,22.537412722674855,False,14,short,medium
508,0.8548385500907898,53.01982007038729,14.794015674776452,False,5,short,short
509,0.8263409733772278,51.518111079367024,5.643841729252477,False,31,short,medium
510,0.8002536296844482,67.72893345606194,46.92470064105599,False,10,short,short
511,0.793641984462738,52.53598052678618,22.811360354329615,False,6,short,short
512,0.9882513880729676,100.0,100.00000000000004,False,8,short,short
513,0.9938889145851136,100.0,100.00000000000004,False,1,short,short
514,0.8411655426025391,79.49435607776137,67.80814773941113,False,9,short,short
515,0.9938889145851136,100.0,100.00000000000004,False,1,short,short
516,0.7780336737632751,50.07783098640242,11.796932851234123,False,30,short,medium
517,0.7112839818000793,51.53847615975793,21.034073194542408,False,20,short,medium
518,0.8392261862754822,47.8114256326495,26.844531402824423,False,27,short,medium
519,0.7669326663017273,42.22347595484314,17.695333597743527,False,42,long,long
520,0.8259745240211487,14.374501136309718,6.567274736060395,False,4,short,short
521,0.6853818893432617,46.52625522087915,15.220266082454824,False,17,short,medium
522,0.8280748724937439,49.77223977869932,27.67944273510923,False,25,short,medium
523,0.8851240873336792,59.683766360036515,21.06976474226304,False,6,short,short
524,0.7513259053230286,30.996179417895046,8.51659301881964,False,11,short,short
525,0.8180670142173767,54.94342340820122,21.17429715582401,False,28,short,medium
526,0.8969100713729858,40.866538449811465,19.54711055857699,False,16,short,medium
527,0.8674847483634949,55.88722265978456,17.965205598154213,False,3,short,short
528,0.9524728655815125,74.03999229712792,39.281465090051306,False,5,short,short
529,0.7596016526222229,52.0355121736707,27.17221577861544,False,37,long,medium
530,0.5544779300689697,12.968019962061897,8.116697886877475,False,4,short,short
531,0.8890773057937622,33.70614541924488,15.727800941615358,False,9,short,short
532,0.982140064239502,100.0,100.00000000000004,True,1,short,short
533,0.8872881531715393,77.41863742308244,33.932513407933634,False,7,short,short
534,0.7594028115272522,0.0,0.0,False,1,short,short
535,0.9843559861183168,100.0,100.00000000000004,False,2,short,short
536,0.93562251329422,46.631282375843824,14.058533129758729,False,6,short,short
537,0.8232958912849426,52.89118849065547,19.209534151258666,False,19,short,medium
538,0.6870450377464294,30.2606096316271,13.065113298388567,False,6,short,short
539,0.8728823661804199,41.3815828869059,15.133218633429316,False,11,short,short
540,0.8980183005332947,48.46170050131257,20.556680845025987,False,8,short,short
541,0.9507437348365784,70.608332441093,63.15552371794033,False,10,short,short
542,0.920935869216919,57.417511893896446,26.269098944241577,False,4,short,short
543,0.7539604902267456,58.688478178251145,33.03164318013807,False,7,short,short
544,0.6550808548927307,35.06672895371843,9.929263644223564,False,15,short,medium
545,0.9850260615348816,100.0,100.00000000000004,True,1,short,short
546,0.9904356598854064,100.0,100.00000000000004,False,2,short,short
547,0.8939278721809387,66.16258125889676,56.55183553484675,False,13,short,medium
548,0.7874018549919128,54.317019932422575,9.408523581385491,False,10,short,short
549,0.7900335192680359,51.83701490974055,37.596635294670186,False,7,short,short
550,0.5572507977485657,26.978370228497035,19.716118825581447,False,2,short,short
551,0.8827747106552124,62.52318338825006,17.747405280050266,False,9,short,short
552,0.8757174015045166,54.634675881145455,35.65506208559251,False,6,short,short
553,0.7364514470100403,26.978370228497035,19.716118825581447,False,2,short,short
554,0.8732205033302307,69.78532105747303,32.46679154750989,False,6,short,short
555,0.9590466618537904,54.09913442548956,27.534765745159184,False,3,short,short
556,0.890795111656189,56.340795835685775,33.50704079514751,False,12,short,short
557,0.7968973517417908,47.195265925911976,32.25950605863543,False,25,short,medium
558,0.9833335280418396,84.54505735050641,70.16879391277372,False,7,short,short
559,0.978086531162262,100.0,100.00000000000004,False,7,short,short
560,0.7847004532814026,20.861922075472453,19.716118825581447,False,2,short,short
561,0.8907003998756409,56.9685565798246,15.97357760615681,False,3,short,short
562,0.7600781917572021,55.434686219897614,17.965205598154213,False,4,short,short
563,0.9423882365226746,33.98072335544303,26.269098944241588,False,5,short,short
564,0.8737838864326477,34.9079188190721,23.643540225079395,False,3,short,short
565,0.921720564365387,76.28406139557002,59.54165059120785,False,8,short,short
566,0.5967113971710205,50.53555153224231,31.18181497809656,False,14,short,medium
567,0.982826292514801,100.0,100.00000000000004,False,6,short,short
568,0.7754987478256226,56.60916177673203,43.47208719449914,False,7,short,short
569,0.7474923729896545,57.37403699780672,23.462350320528007,False,8,short,short
570,0.8301550149917603,45.131804143363674,13.485111859503684,False,8,short,short
571,0.7776529788970947,15.162412274506307,7.809849842300641,False,6,short,short
572,0.7039557099342346,48.11467795459775,21.71317492022541,False,25,short,medium
573,0.6504421830177307,44.21572601275655,7.40354787297858,False,11,short,short
574,0.8851152062416077,39.27222625173826,11.99014838091355,False,9,short,short
575,0.8041287064552307,80.74564746847355,37.99178428257963,False,4,short,short
576,0.8792442679405212,72.22906739684856,40.6121280782472,False,14,short,medium
577,0.5383796691894531,47.544525529437834,12.859818292229834,False,8,short,short
578,0.9931297302246094,100.0,100.00000000000004,False,3,short,short
579,0.9729159474372864,84.4183821217636,50.81327481546147,False,4,short,short
580,0.8589255213737488,66.86597825031347,46.713797772820016,False,8,short,short
581,0.8557365536689758,57.19460968634466,26.58483576665878,False,14,short,medium
582,0.8945360779762268,68.16305803663127,57.49089871602278,False,14,short,medium
583,0.9816717505455016,100.0,100.00000000000004,True,1,short,short
584,0.8203527927398682,49.599030988383106,27.654346918723885,False,29,short,medium
585,0.7347877025604248,34.06268037443011,11.980914528565991,False,13,short,medium
586,0.8421257734298706,67.68377337577346,34.107918457364455,False,18,short,medium
587,0.738187849521637,54.915681318725305,24.42292434861429,False,27,short,medium
588,0.6677116751670837,28.35133577577772,7.809849842300641,False,5,short,short
589,0.9146929383277892,47.157307226028955,32.46679154750989,False,7,short,short
590,0.8430129885673523,27.272031622516156,22.31618068926664,False,7,short,short
591,0.6932937502861023,31.310473878474284,6.567274736060396,False,6,short,short
592,0.6524460911750793,71.12370637478314,68.037493331712,False,9,short,short
593,0.9783805012702942,100.0,100.00000000000004,True,1,short,short
594,0.8537723422050476,37.97333745663994,55.03212081491043,True,2,short,short
595,0.9127946496009828,57.611730422835706,59.460355750136046,True,3,short,short
596,0.8653104305267334,9.346068185474252,31.947155212313625,False,2,short,short
597,0.6883349418640137,47.16784870836851,18.5750579991336,False,6,short,short
598,0.8680874109268188,21.056547619047617,55.03212081491043,False,3,short,short
599,0.7810985445976257,36.624790459100645,10.552670315936318,False,5,short,short
600,0.7911295294761658,30.925281548384,13.134549472120788,False,5,short,short
601,0.8602730631828308,10.291916167664668,49.99999999999999,False,1,short,short
602,0.7301985621452332,24.60296859376469,8.29519350710986,False,9,short,short
603,0.8290279507637024,75.50211458843428,61.73028691712478,False,11,short,short
604,0.7219423651695251,27.799632655880963,8.59076483566362,False,19,short,medium
605,0.9787111282348632,100.0,100.00000000000004,True,1,short,short
606,0.9106513857841492,67.01433265389213,42.08598069524091,False,17,short,medium
607,0.7354655861854553,54.16173302949001,37.69421453743048,False,29,short,medium
608,0.8218250870704651,61.390046639560914,49.48891905099722,False,37,long,medium
609,0.645645797252655,45.52708728212482,18.950549503437436,False,34,long,medium
610,0.844498872756958,61.17437440854616,47.05620506141554,False,39,long,long
611,0.893873393535614,80.5225326301769,66.87403049764218,False,5,short,short
612,0.979163646697998,100.0,100.00000000000004,True,1,short,short
613,0.9802719950675964,100.0,100.00000000000004,True,1,short,short
614,0.7427853941917419,57.272595622023594,35.02541231063973,False,14,short,medium
615,0.8765348196029663,49.72630346494165,30.23971737243885,False,21,short,medium
616,0.6981688737869263,33.4327084666982,15.97357760615681,False,3,short,short
617,0.5867651104927063,60.163894156557504,29.339372826093616,False,19,short,medium
618,0.8547888398170471,38.32155981562841,10.682175159905851,False,4,short,short
619,0.7025019526481628,59.37535756547846,59.460355750136046,False,3,short,short
620,0.7201711535453796,56.46768760004605,30.25650783538018,False,45,long,long
621,0.8498416543006897,43.241128421820704,31.947155212313625,False,4,short,short
622,0.8678819537162781,50.82002856964822,10.666582212414454,False,19,short,medium
623,0.914854109287262,71.37631710836058,34.3763879968285,False,8,short,short
624,0.7593159079551697,47.85987141511237,30.47091549141999,False,23,short,medium
625,0.896397054195404,53.5843676084846,16.233395773754946,False,6,short,short
626,0.8592875599861145,83.53527292935247,82.42367502646057,False,11,short,short
627,0.7697279453277588,53.66295417417141,25.71094230897747,False,30,short,medium
628,0.8383120894432068,51.771009230045365,16.703490261676773,False,23,short,medium
629,0.8465839624404907,53.97442639140453,30.556497866212556,False,17,short,medium
630,0.9147745966911316,49.99148103070292,24.549475440235113,False,8,short,short
631,0.7378387451171875,18.55240019134616,7.267884212102741,False,8,short,short
632,0.7955230474472046,58.24299109927323,26.518122980477767,False,14,short,medium
633,0.6795905232429504,53.033412253705805,5.934202609760488,False,6,short,short
634,0.794167160987854,50.13930078984322,26.654295575896295,False,6,short,short
635,0.7957178354263306,49.5539364964973,25.459845316736796,False,15,short,medium
636,0.9647522568702698,77.02025800697793,53.7284965911771,False,8,short,short
637,0.5861643552780151,27.35053133139275,5.109276028583519,False,17,short,medium
638,0.6490267515182495,50.6070804819541,34.54166792056398,False,22,short,medium
639,0.9219925403594972,51.500755394146346,13.134549472120794,False,8,short,short
640,0.6585567593574524,61.50281951224906,16.020720994064927,False,14,short,medium
641,0.8229694366455078,52.97277779340243,27.322315104876445,False,14,short,medium
642,0.6464722752571106,54.57309793567584,36.68938345873884,False,31,short,medium
643,0.8446423411369324,72.12586585804279,49.50861380851867,False,23,short,medium
644,0.7756723165512085,42.82734441340446,8.881895989021714,False,23,short,medium
645,0.6891136169433594,35.2034792093521,3.2674392554094,False,25,short,medium
646,0.6119579076766968,42.00265778573027,11.339582221952003,False,6,short,short
647,0.6687145829200745,57.675032649933286,30.098299993822923,False,32,short,medium
648,0.8676398396492004,71.82181152648448,45.089064043002566,False,38,long,long
649,0.7649567723274231,32.38165540039014,18.99589214128981,False,2,short,short
650,0.9736873507499696,100.0,100.00000000000004,False,8,short,short
651,0.9901399612426758,100.0,100.00000000000004,False,5,short,short
652,0.9618774056434632,74.41670205800641,69.97522298221911,False,8,short,short
653,0.8620702028274536,76.35982626367841,67.25157402359807,False,20,short,medium
654,0.8636980652809143,25.19845507339636,9.652434877402245,False,8,short,short
655,0.8351026177406311,59.399661430871255,29.2277367090483,False,49,long,long
656,0.6658899784088135,66.89996517110737,47.114811355950046,False,18,short,medium
657,0.9966737627983092,100.0,100.00000000000004,True,2,short,short
658,0.9965395331382751,100.0,100.00000000000004,True,2,short,short
659,0.9794281125068665,100.0,100.00000000000004,True,1,short,short
660,0.9931663274765016,100.0,100.00000000000004,True,3,short,short
661,0.8856526017189026,60.07903985235961,54.91004867761124,True,3,short,short
662,0.8824483752250671,60.07903985235961,54.91004867761124,True,3,short,short
663,0.9794281125068665,100.0,100.00000000000004,True,1,short,short
664,0.8389014005661011,52.561742508020096,27.15160733316695,False,22,short,medium
665,0.8637894988059998,61.79290201035178,38.44164197260987,False,53,long,long
666,0.9756491780281068,50.299189801102315,35.35533905932737,False,3,short,short
667,0.669009268283844,20.415781345822033,12.223075560872523,False,5,short,short
668,0.8626634478569031,64.4353199492151,37.41035929275984,False,49,long,long
669,0.8620349764823914,56.67848517218741,16.807407519804237,False,11,short,short
670,0.9088028073310852,54.94838436386221,29.63340370296248,False,12,short,short
671,0.8414458632469177,49.75323829629128,18.574853757540996,False,56,long,long
672,0.7963059544563293,53.4051938088424,28.95423168482737,False,23,short,medium
673,0.9626181721687316,93.12081430394336,87.25129388059693,False,10,short,short
674,0.9248520731925964,71.15141921451306,54.44460596606694,False,5,short,short
675,0.6715577840805054,61.412711966438735,39.76353643835254,False,3,short,short
676,0.8702265620231628,65.32299569006693,52.77080402761071,False,26,short,medium
677,0.7956042885780334,37.40937399024302,0.0,False,3,short,short
678,0.906861424446106,52.161091192297015,34.32945239845197,False,4,short,short
679,0.6213043332099915,28.563611441877455,8.054496384843702,False,6,short,short
680,0.9920890927314758,100.0,100.00000000000004,False,4,short,short
681,0.8117141127586365,50.1472155865632,14.2144689462689,False,63,long,long
682,0.7992748022079468,60.96275079751464,34.78069041192604,False,92,long,long
683,0.8695942759513855,73.43330523007924,47.1865933477924,False,87,long,long
684,0.9011666178703308,71.34600135168871,47.93776771731083,False,55,long,long
685,0.8031377196311951,61.41696571928895,35.495010605982976,False,82,long,long
686,0.8927422165870667,74.15052920065725,47.09280624295451,False,67,long,long
687,0.7233237028121948,54.33375007488506,29.59315822273669,False,83,long,long
688,0.8350288271903992,67.25587435990423,39.26852581898285,False,67,long,long
689,0.845503032207489,59.99183961830133,28.403730771168966,False,112,long,long
690,0.8642445206642151,61.570957182640285,35.41468596300401,False,51,long,long
691,0.8603679537773132,60.29527315113853,28.16638325112029,False,79,long,long
692,0.8928708434104919,62.22994761908613,32.050581542056285,False,53,long,long
693,0.8463667631149292,64.00370861680832,45.58522668184472,False,133,long,long
694,0.8809996843338013,68.70025438435708,47.728190299261904,False,80,long,long
695,0.8300449252128601,59.79425017462282,36.41358756384071,False,68,long,long
696,0.652485191822052,57.0764244680016,32.184254161771534,False,74,long,long
697,0.7948724031448364,64.62514113604612,39.43640455154983,False,68,long,long
698,0.7630248665809631,71.93162020837953,61.28564933793779,False,64,long,long
699,0.8553174138069153,52.11055995640875,21.540898918498776,False,56,long,long
700,0.843874990940094,63.52527734215163,40.11181579055199,False,100,long,long
701,0.8471389412879944,68.32774668558005,47.514242566587406,False,100,long,long
702,0.8945202231407166,77.13048671922729,54.953847221870134,False,67,long,long
703,0.8713727593421936,66.7065176224634,46.76003699963676,False,97,long,long
704,0.7648980617523193,61.846370328455855,29.47015632427443,False,100,long,long
705,0.790148913860321,61.40830100560365,35.650014046552336,False,98,long,long
706,0.7762406468391418,68.53375461746889,62.1470746771776,False,43,long,long
707,0.8818457722663879,70.10038446362111,44.033686074640315,False,76,long,long
708,0.8444149494171143,59.51360837131606,27.11549636712833,False,82,long,long
709,0.807192325592041,62.5463576007357,41.2570599002478,False,105,long,long
710,0.8278064131736755,69.86266844352606,48.914033873350455,False,73,long,long
711,0.8691495656967163,68.56319506738664,42.53601787293835,False,44,long,long
712,0.7338109016418457,52.41832853726329,28.122598997611632,False,62,long,long
713,0.8992519974708557,68.56487206639632,41.07936479133912,False,114,long,long
714,0.7667104601860046,72.28237674908719,56.37801779877026,False,25,short,medium
715,0.9172102808952332,87.41827041733752,74.16350127507005,False,52,long,long
716,0.8701363205909729,63.09176631063987,40.036867435370894,False,86,long,long
717,0.8571659922599792,75.87712076860849,52.138584176141336,False,82,long,long
718,0.7895736694335938,72.09606462486362,53.89436430192026,False,52,long,long
719,0.8971604704856873,64.67080622996502,39.618192108984466,False,85,long,long
720,0.7996471524238586,62.30789638881079,40.733433252679795,False,57,long,long
721,0.7879659533500671,56.804441217741555,37.69264740327306,False,63,long,long
722,0.728313148021698,64.27635756536782,42.123194292797365,False,88,long,long
723,0.8669283390045166,70.1273383303284,42.56740547685027,False,82,long,long
724,0.8180672526359558,62.25987581784147,38.61886936379852,False,96,long,long
725,0.8113957047462463,71.30019095734048,50.0149199778145,False,57,long,long
726,0.8926963210105896,73.08336383967793,49.997876168868736,False,109,long,long
727,0.7376339435577393,68.64805231158526,54.43681491466694,False,53,long,long
728,0.8013780117034912,67.873994541733,42.94092097804572,False,57,long,long
729,0.8094650506973267,48.57942607644844,12.20451765828664,False,67,long,long
730,0.9064574837684632,79.60160582300276,63.55979267820433,False,85,long,long
731,0.8706742525100708,63.47819916744457,39.344281959918675,False,51,long,long
732,0.8312707543373108,54.61437158562587,25.84210792976713,False,39,long,long
733,0.8782669901847839,50.85642970880365,14.869287188677278,False,43,long,long
734,0.7624558210372925,61.75832296400925,38.723236512923144,False,50,long,long
735,0.7573235630989075,50.676953372691735,26.217592240644947,False,61,long,long
736,0.8811681270599365,73.51266387413042,53.908419189378165,False,78,long,long
737,0.8748090863227844,45.742007397847686,12.505984266893272,False,41,long,long
738,0.8041484355926514,60.08711335914957,36.97975835646832,False,90,long,long
739,0.8223515748977661,62.71561904110875,40.17688275215025,False,99,long,long
740,0.9245089888572692,78.91417590758138,55.010508625732,False,47,long,long
741,0.2133386135101318,3.815008491314381,0.2470423503982595,False,88,long,long
742,0.8149775266647339,72.40991741983531,40.57141751427884,False,32,short,medium
743,0.7713984847068787,51.07264493813176,26.47167312100483,False,45,long,long
744,0.7937665581703186,66.74194609201379,40.85443007922042,False,84,long,long
745,0.8100791573524475,54.75687337757304,27.74143692322926,False,59,long,long
746,0.8882629871368408,72.37458606316778,48.17212360606309,False,79,long,long
747,0.795444905757904,69.90564550098698,45.40528111142855,False,85,long,long
748,0.8848282694816589,62.185145305641896,26.176566304411757,False,97,long,long
749,0.7625806927680969,48.297672656652146,23.329781388078604,False,75,long,long
750,0.846583902835846,62.69739366653672,39.58940790621165,False,51,long,long
751,0.8500067591667175,70.90794558952925,42.71916830202204,False,55,long,long
752,0.8780521750450134,84.10547695883209,64.85811147679408,False,30,short,medium
753,0.7989198565483093,58.82953618073744,30.36067884128951,False,53,long,long
754,0.8818680047988892,58.256501686989225,25.24933325161675,False,119,long,long
755,0.8255006074905396,62.12333597359672,44.37705865935264,False,65,long,long
756,0.8452724814414978,69.06448991761516,50.22121176275806,False,66,long,long
757,0.7921661734580994,65.11046783451732,38.177550786397354,False,111,long,long
758,0.8594579100608826,51.06909538281289,9.416332011625595,False,77,long,long
759,0.8659817576408386,63.3553182260126,51.08387878217889,False,27,short,medium
760,0.879655659198761,73.34842861279782,56.370898957075966,False,43,long,long
761,0.8140044808387756,55.50587789306526,30.22802896445278,False,56,long,long
762,0.8984624147415161,65.01528409972815,40.536117595480945,False,104,long,long
763,0.8473029732704163,69.83427975555114,49.59714643271955,False,68,long,long
764,0.796143114566803,65.33316404808852,43.02855555464541,False,57,long,long
765,0.8952766060829163,62.43520002382253,30.25633032645194,False,78,long,long
766,0.836582362651825,57.25478205389898,27.97685728233082,False,168,long,long
767,0.881473183631897,68.78358053666071,48.40164069952962,False,112,long,long
768,0.7457783818244934,49.157946466578586,18.953751823902188,False,75,long,long
769,0.8994932770729065,67.0935063741999,42.18701446715815,False,103,long,long
770,0.8441131114959717,61.41303904791979,35.172510142975916,False,49,long,long
771,0.7597463726997375,47.94756345287656,12.849727293562962,False,118,long,long
772,0.8644331097602844,61.55939987222104,35.637567868509805,False,74,long,long
773,0.808807373046875,44.73767483605551,22.0181835729712,False,51,long,long
774,0.8677931427955627,60.79074673300511,40.28490707330978,False,63,long,long
775,0.8664057850837708,65.49091317096789,41.754619718272885,False,77,long,long
776,0.7064236998558044,67.21674675532357,34.9946808493202,False,59,long,long
777,0.7993404269218445,48.23408346288316,29.954991261994376,False,67,long,long
778,0.8680238723754883,55.35573542768094,26.265954028709626,False,45,long,long
779,0.8397569060325623,65.04076212085351,43.34329147910817,False,65,long,long
780,0.8951244354248047,59.59916997237487,32.42962898996822,False,89,long,long
781,0.8858649134635925,60.92443897455944,40.821899280028774,False,59,long,long
782,0.6809059977531433,47.223718385157696,29.27093483646691,False,33,long,medium
783,0.8598631024360657,61.66923424173946,36.673277260775464,False,67,long,long
784,0.8552895188331604,62.8088360579256,35.61394690355982,False,70,long,long
785,0.8488720059394836,53.61022481770446,31.72442209228698,False,83,long,long
786,0.8268827795982361,63.8091471150701,37.77840054072195,False,62,long,long
787,0.8155092000961304,61.71711267294808,33.35025655942299,False,76,long,long
788,0.8819204568862915,55.01987346215507,31.08082034319979,False,74,long,long
789,0.8135123252868652,51.51096544414473,15.590593832374989,False,47,long,long
790,0.7951281666755676,59.50573159004696,34.71052360146102,False,71,long,long
791,0.8184145092964172,52.28447210290982,14.509931313464216,False,150,long,long
792,0.7090675234794617,3.7593984962406015,0.0,False,2,short,short
793,0.8583932518959045,66.11268163686091,38.6313527493498,False,124,long,long
794,0.9212080836296082,77.20172255765888,66.90484408935988,False,5,short,short
795,0.7805883884429932,49.63059862859519,18.003626092505122,False,113,long,long
796,0.7696364521980286,61.562137013622454,33.197549313460776,False,105,long,long
797,0.7866613864898682,70.17563742028315,48.227326622078465,False,133,long,long
