segment_id,COMET,chrF++,BLEU,is_bad_source,src_length,length_group_2,length_group_3
397,0.8066828846931458,70.8109564451563,67.7340140057712,False,15,short,medium
398,0.8414031863212585,66.19641831486017,53.9572147496437,False,21,short,medium
399,0.758109986782074,64.91969753690188,50.20093150786514,False,32,short,medium
400,0.7969724535942078,64.47150529636788,45.192658930886566,False,21,short,medium
401,0.8228381276130676,56.371048261784296,45.429035772542726,False,23,short,medium
402,0.7864934802055359,59.53223622478501,36.59618025317456,False,27,short,medium
403,0.8492124080657959,76.66562263160938,61.626313608538766,False,38,long,long
404,0.8256202936172485,53.113896132917645,22.894156860669913,False,10,short,short
405,0.9925125241279602,100.0,100.00000000000004,True,1,short,short
406,0.8480679392814636,50.381739608957496,13.888095170058955,False,6,short,short
407,0.9747692942619324,87.69751291737535,75.98356856515926,False,6,short,short
408,0.9754977822303772,100.0,100.00000000000004,False,6,short,short
409,0.8839777708053589,76.69543192853361,37.8448113759187,False,14,short,medium
410,0.7336132526397705,51.38852791989472,29.951971001015085,False,8,short,short
411,0.7149774432182312,47.54012961273812,7.12695567709093,False,13,short,medium
412,0.8154681324958801,46.96510424661073,10.85894367142332,False,26,short,medium
413,0.8259424567222595,56.6160879992949,41.09080290971358,False,16,short,medium
414,0.9248411655426024,64.87069139817834,41.11336169005198,False,6,short,short
415,0.933760106563568,50.33018592364633,19.692104496063724,False,5,short,short
416,0.8186898231506348,58.96175634630912,31.535540524901325,False,9,short,short
417,0.7520223259925842,46.138984805182595,18.435104536885888,False,32,short,medium
418,0.700558602809906,35.51395821760012,16.684116849673646,False,14,short,medium
419,0.8208193778991699,52.08168024013765,11.998709816266247,False,49,long,long
420,0.8226959109306335,45.53117403198158,28.05155032016294,False,20,short,medium
421,0.8497352004051208,54.508178035840714,16.958579157186165,False,19,short,medium
422,0.8776043057441711,57.46704028438267,27.947073457495954,False,32,short,medium
423,0.802058756351471,46.93158099316796,9.615353780103618,False,27,short,medium
424,0.7955775260925293,57.32437569511665,23.91750242672579,False,45,long,long
425,0.7828506827354431,67.35372855370582,45.51458419065175,False,73,long,long
426,0.5829104781150818,12.023396880415945,14.127216461522432,True,1,short,short
427,0.9808692932128906,92.0970367808869,84.08964152537145,False,7,short,short
428,0.8047114014625549,49.97725350515773,26.906080679399,False,50,long,long
429,0.9061887860298156,62.391657264223795,30.213753973567677,False,3,short,short
430,0.8693903088569641,24.2431388564748,6.567274736060396,False,5,short,short
431,0.9377668499946594,77.9560984889812,55.93271258328773,False,18,short,medium
432,0.9075869917869568,64.98407276712366,40.01259657753437,False,17,short,medium
433,0.92133367061615,61.59323171354467,40.8660988515835,False,22,short,medium
434,0.9010931253433228,62.15541135656704,43.97970651409603,False,23,short,medium
435,0.7267059683799744,12.023396880415945,14.127216461522432,True,1,short,short
436,0.99221533536911,100.0,100.00000000000004,True,1,short,short
437,0.8421794176101685,53.947377870479805,11.390471045727024,False,37,long,medium
438,0.9928098320961,100.0,100.00000000000004,True,2,short,short
439,0.831567645072937,20.133172239712724,5.063996506781409,False,10,short,short
440,0.8770176768302917,55.21904056537178,24.2876072979237,False,58,long,long
441,0.7992447018623352,42.33255421001175,23.731319709526776,False,17,short,medium
442,0.835400402545929,56.439402271391984,28.270591112499172,False,26,short,medium
443,0.8555380702018738,58.61790091139637,32.567322950226576,False,34,long,medium
444,0.7912123203277588,44.23497977615765,16.49819263539829,False,8,short,short
445,0.9937250018119812,100.0,100.00000000000004,True,4,short,short
446,0.9221237897872924,46.52420356803131,30.415590104969052,False,10,short,short
447,0.9931605458259584,100.0,100.00000000000004,True,4,short,short
448,0.8986279964447021,56.60428803671888,23.693055763743093,False,17,short,medium
449,0.99221533536911,100.0,100.00000000000004,True,1,short,short
450,0.766147255897522,26.918098127949484,3.8034964294692415,False,19,short,medium
451,0.9935132265090942,100.0,100.00000000000004,True,3,short,short
452,0.7804245352745056,52.9946685999713,22.91517033562054,False,27,short,medium
453,0.6810026168823242,42.271205659872024,13.834368456410946,False,12,short,short
454,0.7291536927223206,39.78829748241717,21.10534063187263,False,4,short,short
455,0.6312552094459534,43.48452572089867,11.980914528565991,False,10,short,short
456,0.6889414191246033,50.05220621302511,20.498306895213688,False,38,long,long
457,0.8980939984321594,60.25162522905659,45.69611282831917,False,14,short,medium
458,0.6966750025749207,28.616017759762364,11.633270842295028,False,9,short,short
459,0.5360836386680603,53.6164357433501,39.65384287913186,False,14,short,medium
460,0.6899675726890564,46.35412910737054,41.10385146756107,False,17,short,medium
461,0.6485880017280579,39.94071513283598,5.225874356581902,False,17,short,medium
462,0.5849279761314392,26.264304175725496,2.7156804039319287,False,14,short,medium
463,0.7668811678886414,34.20178883967441,7.974014043260031,False,26,short,medium
464,0.7478857636451721,45.67586710506485,15.845201314677846,False,50,long,long
465,0.9117908477783204,75.1087156305068,50.389204852596336,False,11,short,short
466,0.5898836851119995,44.42498613488392,17.747405280050266,False,4,short,short
467,0.5849546194076538,47.22066049464719,22.514833265247983,False,35,long,medium
468,0.6946001648902893,64.20405430752236,41.229744029518166,False,22,short,medium
469,0.7639102339744568,45.813685233888584,19.90581597344524,False,30,short,medium
470,0.9102042317390442,55.57552541548135,22.718709780542323,False,11,short,short
471,0.8563801646232605,70.30217822526824,42.705459564591806,False,14,short,medium
472,0.8460736870765686,19.647253570663977,59.460355750136046,False,1,short,short
473,0.7577291131019592,43.547686595245345,13.267656524657337,False,27,short,medium
474,0.9745802283287048,100.0,100.00000000000004,True,2,short,short
475,0.8176783323287964,52.35442190344507,25.349925809916353,False,29,short,medium
476,0.8272873759269714,51.49204676579485,26.92774258928226,False,20,short,medium
477,0.7492017149925232,50.03522148597405,22.51376916177524,False,15,short,medium
478,0.7970052361488342,64.486168310239,39.24259174695315,False,18,short,medium
479,0.6629083156585693,23.10386797209878,8.820727472213227,False,8,short,short
480,0.8271271586418152,50.97016873217832,22.067731046885495,False,17,short,medium
481,0.7727679014205933,53.03676896672012,28.16497457616417,False,20,short,medium
482,0.4687560498714447,31.812282126810192,10.229197414177778,False,7,short,short
483,0.7887845635414124,51.2858839864589,31.995267499055913,False,26,short,medium
484,0.987394392490387,100.0,100.00000000000004,False,2,short,short
485,0.8564925193786621,59.55355288112193,26.57962151991068,False,28,short,medium
486,0.5787314772605896,29.540497787645087,6.567274736060396,False,6,short,short
487,0.671925961971283,23.923396127191907,2.6677820539246824,False,17,short,medium
488,0.7539621591567993,59.74130362692307,59.77653345720247,False,8,short,short
489,0.980789065361023,100.0,100.00000000000004,False,7,short,short
490,0.9188435673713684,69.32152778322168,50.7196093945688,False,13,short,medium
491,0.8728943467140198,48.016978558023546,11.1204122745073,False,21,short,medium
492,0.7037697434425354,42.20658964165473,12.384901282810546,False,16,short,medium
493,0.6432009935379028,35.005907639800746,11.04479556707894,False,6,short,short
494,0.8218847513198853,63.64242079512026,50.00495793547518,False,16,short,medium
495,0.9346327185630798,54.72419017245228,42.7287006396234,False,9,short,short
496,0.8376385569572449,48.54697184840878,9.36433731392938,False,14,short,medium
497,0.9804052710533142,100.0,100.00000000000004,False,3,short,short
498,0.8280819654464722,49.262987523391786,12.65417535065352,False,21,short,medium
499,0.8370755314826965,46.538765305681665,26.34272771929098,False,30,short,medium
500,0.8824095129966736,46.9160311952065,27.60258064653157,False,18,short,medium
501,0.8110657930374146,28.206349537495136,5.227822971391312,False,24,short,medium
502,0.8462958931922913,59.62326847779267,29.071536848410968,False,10,short,short
503,0.8186324238777161,52.007097923099025,25.29974973126262,False,19,short,medium
504,0.9785493612289428,100.0,100.00000000000004,True,1,short,short
505,0.7281741499900818,44.60205345125495,19.568336427344597,False,34,long,medium
506,0.732174813747406,45.713871393509415,20.207938879963663,False,15,short,medium
507,0.8599793314933777,30.1994208609711,5.32864224277779,False,14,short,medium
508,0.8881235718727112,71.09699314492754,27.440581804701317,False,5,short,short
509,0.7976071834564209,67.83700301122964,39.31006853023233,False,31,short,medium
510,0.7858478426933289,46.40830818780618,13.545994273378144,False,10,short,short
511,0.7302878499031067,42.93692393915181,18.60045401920258,False,6,short,short
512,0.8811473846435547,68.72506057408201,68.752775993657,False,8,short,short
513,0.9938887357711792,100.0,100.00000000000004,False,1,short,short
514,0.6673067212104797,35.39174823316941,20.406535362301735,False,9,short,short
515,0.9938887357711792,100.0,100.00000000000004,False,1,short,short
516,0.7721220850944519,57.823302058690714,37.83134586538111,False,30,short,medium
517,0.685423731803894,45.39153740136444,29.256127307315065,False,20,short,medium
518,0.7792339324951172,61.10787152542046,40.61699956501881,False,27,short,medium
519,0.7556038498878479,55.99394084434173,36.318650002365565,False,42,long,long
520,0.8278818130493164,17.333914480324776,14.535768424205482,False,4,short,short
521,0.7731481194496155,47.33620657075745,14.298390882490056,False,17,short,medium
522,0.7049608826637268,50.78394039367201,23.157347293541907,False,25,short,medium
523,0.7734314203262329,40.45265970888597,15.270725349716184,False,6,short,short
524,0.633428156375885,25.93444507793504,3.9297193407553017,False,11,short,short
525,0.8051401972770691,52.89981157363095,30.33812250797487,False,28,short,medium
526,0.9168241620063782,58.03621375943783,28.690740888471105,False,16,short,medium
527,0.952756404876709,86.85737714368133,37.99178428257963,False,3,short,short
528,0.9370260834693908,75.171971005898,88.01117367933934,False,5,short,short
529,0.7099549174308777,53.62940635054585,24.24941005640259,False,37,long,medium
530,0.969413995742798,63.0813246351172,23.643540225079395,False,4,short,short
531,0.9014773964881896,43.39700218902421,23.19610106840199,False,9,short,short
532,0.9821400046348572,100.0,100.00000000000004,True,1,short,short
533,0.5197235941886902,24.03235602918123,5.522397783539471,False,7,short,short
534,0.6916566491127014,10.869565217391305,0.0,False,1,short,short
535,0.7681341767311096,8.035714285714285,0.0,False,2,short,short
536,0.917747676372528,47.56072082132792,18.99589214128981,False,6,short,short
537,0.8064122796058655,40.73189472111724,10.65728448555558,False,19,short,medium
538,0.7011549472808838,40.1699218482873,15.58010570411745,False,6,short,short
539,0.8378989100456238,41.18839548043652,13.912311644176564,False,11,short,short
540,0.7836896777153015,19.456702505123392,4.8312524369621626,False,8,short,short
541,0.9101452827453612,78.595663247393,75.39221180326287,False,10,short,short
542,0.8775960206985474,74.30796637131127,84.08964152537145,False,4,short,short
543,0.5735960602760315,15.011227669927589,10.786826322527473,False,7,short,short
544,0.6048305630683899,45.09837842824949,17.058127271104883,False,15,short,medium
545,0.9850260615348816,100.0,100.00000000000004,True,1,short,short
546,0.9367318749427797,14.891467075064623,27.516060407455225,False,2,short,short
547,0.8458583950996399,62.29667646490498,47.20758038942709,False,13,short,medium
548,0.6526564955711365,33.39177018357966,8.972971553870872,False,10,short,short
549,0.8872597813606262,80.55619355755718,77.4403141014203,False,7,short,short
550,0.6119672060012817,38.28901587590903,19.716118825581447,False,2,short,short
551,0.8149088025093079,52.50568097834014,22.416933501922298,False,9,short,short
552,0.925259530544281,93.0166204510985,90.36020036098444,False,6,short,short
553,0.5875921845436096,39.40835413074302,17.799177396293473,False,2,short,short
554,0.8941110968589783,61.872483401623825,22.95748846661433,False,6,short,short
555,0.7443796992301941,13.377734257423684,8.745825313180632,False,3,short,short
556,0.804136335849762,41.48562516587218,9.379601158083608,False,12,short,short
557,0.7983112931251526,53.93011359567539,28.729282453683904,False,25,short,medium
558,0.9031738638877868,38.919899109581415,19.081654556856684,False,7,short,short
559,0.8577024340629578,43.17594462482329,37.596635294670186,False,7,short,short
560,0.7809139490127563,31.228822884010683,17.799177396293473,False,2,short,short
561,0.6625792384147644,73.07919387117585,27.516060407455225,False,3,short,short
562,0.5718022584915161,25.358117241020555,10.40059768900531,False,4,short,short
563,0.9109399914741516,40.110446068677454,14.535768424205482,False,5,short,short
564,0.894860565662384,14.190070833851124,12.70331870386537,False,3,short,short
565,0.8376067280769348,63.9603889212682,36.88939732334405,False,8,short,short
566,0.8434538245201111,60.35398586843838,22.786788980326644,False,14,short,medium
567,0.8667287230491638,34.55430406936279,17.827531042796252,False,6,short,short
568,0.8963035941123962,81.70864989830372,64.34588841607616,False,7,short,short
569,0.7283119559288025,52.3334365262453,26.584835766658767,False,8,short,short
570,0.669176459312439,35.33850252650802,11.498759556447222,False,8,short,short
571,0.8913852572441101,66.84647287890158,50.81327481546147,False,6,short,short
572,0.7588713765144348,61.873422716337686,31.878456494467976,False,25,short,medium
573,0.6775036454200745,45.28201512766584,10.271038702971914,False,11,short,short
574,0.7817403674125671,47.34981850990049,19.56180304464237,False,9,short,short
575,0.9468666911125184,69.88271754113184,22.95748846661433,False,4,short,short
576,0.8863303661346436,72.76083512602388,40.4727200247809,False,14,short,medium
577,0.6300863027572632,37.71150326780228,14.133460058853624,False,8,short,short
578,0.2579997479915619,4.553852557511787,0.2800450348799242,False,3,short,short
579,0.8248196840286255,53.050065360064,41.11336169005198,False,4,short,short
580,0.7833581566810608,42.70152939940222,14.991106946711684,False,8,short,short
581,0.9023289084434508,71.844203301223,57.37774096497976,False,14,short,medium
582,0.7600711584091187,50.47539076465695,24.62395302527262,False,14,short,medium
583,0.9816717505455016,100.0,100.00000000000004,True,1,short,short
584,0.8019685745239258,57.46138360812672,38.36050913648994,False,29,short,medium
585,0.7222268581390381,51.82187545323003,44.64617303464354,False,13,short,medium
586,0.8937252759933472,61.6445560291762,43.84155487329448,False,18,short,medium
587,0.6215763688087463,47.20572592062895,15.4815755519009,False,27,short,medium
588,0.4787741005420685,17.879101210037476,9.652434877402245,False,5,short,short
589,0.7121036052703857,17.93387660982676,3.377156414337854,False,7,short,short
590,0.7719913721084595,40.59199098597784,30.720591871309686,False,7,short,short
591,0.6895264387130737,23.080620379891425,5.669791110976001,False,6,short,short
592,0.4844482839107513,49.184345579739826,25.124218547395092,False,9,short,short
593,0.9783805012702942,100.0,100.00000000000004,True,1,short,short
594,0.9482077360153198,59.13690476190476,55.03212081491043,True,2,short,short
595,0.9599330425262452,74.29473304473305,59.460355750136046,True,3,short,short
596,0.9734556078910828,25.985893679540588,31.947155212313625,False,2,short,short
597,0.7028982043266296,59.905111333648875,33.932513407933634,False,6,short,short
598,0.9268474578857422,29.055932074322264,55.03212081491043,False,3,short,short
599,0.7477430105209351,43.42729191609651,11.208466750961149,False,5,short,short
600,0.8125039935112,31.773115590633072,5.522397783539471,False,5,short,short
601,0.9136366248130798,7.653061224489795,49.99999999999999,False,1,short,short
602,0.6750488877296448,25.23243304088773,7.347053125977879,False,9,short,short
603,0.6736451387405396,38.129475952213035,8.225964699966553,False,11,short,short
604,0.7649465203285217,74.69958878369877,55.78537980042048,False,19,short,medium
605,0.978710949420929,100.0,100.00000000000004,True,1,short,short
606,0.8216893076896667,59.019374107223534,37.51840463233444,False,17,short,medium
607,0.5346082448959351,33.81947797959627,7.044026160349175,False,29,short,medium
608,0.5190521478652954,35.796869783935406,12.933764569922907,False,37,long,medium
609,0.582453727722168,40.32834972150822,24.67772115289828,False,34,long,medium
610,0.7101715803146362,48.62961489495793,14.181296097190389,False,39,long,long
611,0.6411502957344055,55.178949121131495,36.70124608961282,False,5,short,short
612,0.9791635870933532,100.0,100.00000000000004,True,1,short,short
613,0.9802719950675964,100.0,100.00000000000004,True,1,short,short
614,0.6113607287406921,35.62046933048046,9.5150554800958,False,14,short,medium
615,0.8606390357017517,49.27093988418443,20.257904661864384,False,21,short,medium
616,0.7450931668281555,10.585130278526506,14.794015674776452,False,3,short,short
617,0.604854166507721,38.63543895745952,15.821285888349262,False,19,short,medium
618,0.8304298520088196,73.99015613154909,41.11336169005198,False,4,short,short
619,0.7583463788032532,73.01991758276493,39.43223765116288,False,3,short,short
620,0.6802009344100952,49.39824521512771,19.41102079835825,False,45,long,long
621,0.6346943974494934,19.273876438998627,10.40059768900531,False,4,short,short
622,0.8471736907958984,52.914260349969446,19.91148803162055,False,19,short,medium
623,0.8718301653862,66.54959949200415,28.947421495675087,False,8,short,short
624,0.6491599678993225,49.51743360341504,29.30591251200673,False,23,short,medium
625,0.9005919694900513,44.984863850120696,15.207218222740094,False,6,short,short
626,0.9205730557441713,73.9313582429179,63.15552371794033,False,11,short,short
627,0.655590295791626,33.82537746693925,7.421696529064761,False,30,short,medium
628,0.7491783499717712,39.59113939886451,11.592998399693895,False,23,short,medium
629,0.6385465860366821,53.71394752482384,24.04817938984655,False,17,short,medium
630,0.9420238137245178,56.37330000360862,22.17204504793461,False,8,short,short
631,0.4764226675033569,12.056847046604572,8.116697886877475,False,8,short,short
632,0.8818846344947815,60.63412132228244,27.22589423069702,False,14,short,medium
633,0.9736916422843932,100.0,100.00000000000004,False,6,short,short
634,0.4696695208549499,52.06298880596133,36.409302398068725,False,6,short,short
635,0.6739116907119751,31.221113638096853,7.037768729937311,False,15,short,medium
636,0.962164580821991,81.36559560554174,53.107253497886994,False,8,short,short
637,0.8710938692092896,49.23797951280642,24.941747177008256,False,17,short,medium
638,0.6130144000053406,54.87578587581857,51.02002548573254,False,22,short,medium
639,0.9046012163162231,35.65435430957696,9.86470313897942,False,8,short,short
640,0.659877359867096,46.429113770750334,10.743228818237528,False,14,short,medium
641,0.6549246311187744,32.79835668994259,5.777712690476738,False,14,short,medium
642,0.6847483515739441,60.28583034497772,41.66423527577587,False,31,short,medium
643,0.6992521286010742,57.28279542344426,42.7287006396234,False,23,short,medium
644,0.8180606961250305,46.784458686444005,28.12109142469392,False,23,short,medium
645,0.7135266661643982,52.068054094462134,25.32094132560303,False,25,short,medium
646,0.4878641068935394,47.77861546657201,10.600313379512592,False,6,short,short
647,0.7811098694801331,53.880295354937616,27.58929671062568,False,32,short,medium
648,0.8639366030693054,68.28874328692785,45.49891973628347,False,38,long,long
649,0.8746445775032043,32.920957304774916,18.99589214128981,False,2,short,short
650,0.9271180033683776,78.77920470052838,53.48259312838876,False,8,short,short
651,0.9893070459365844,100.0,100.00000000000004,False,5,short,short
652,0.9681923985481262,74.42401017430797,69.97522298221911,False,8,short,short
653,0.8720158934593201,77.02658421302117,67.25157402359807,False,20,short,medium
654,0.8088759779930115,21.69376967179535,9.2875289995668,False,8,short,short
655,0.7936668992042542,58.604097681514986,25.21086801146091,False,49,long,long
656,0.8808443546295166,82.2037538101433,63.616277987171905,False,18,short,medium
657,0.9966737627983092,100.0,100.00000000000004,True,2,short,short
658,0.9965395331382751,100.0,100.00000000000004,True,2,short,short
659,0.9774364233016968,100.0,100.00000000000004,True,1,short,short
660,0.9928484559059144,100.0,100.00000000000004,True,3,short,short
661,0.9418357014656068,60.68007132241312,54.91004867761124,True,3,short,short
662,0.9182459712028505,60.68007132241312,54.91004867761124,True,3,short,short
663,0.9774364233016968,100.0,100.00000000000004,True,1,short,short
664,0.696956217288971,60.47321807209133,43.76971299288736,False,22,short,medium
665,0.8241488337516785,65.55069881506466,40.88206726930818,False,53,long,long
666,0.723701536655426,27.792946769570893,17.86690863748234,False,3,short,short
667,0.7314719557762146,50.75693152780173,41.11336169005198,False,5,short,short
668,0.8280685544013977,76.80643124092231,51.252672254356405,False,49,long,long
669,0.695241391658783,75.82775092782695,63.15552371794039,False,11,short,short
670,0.934124767780304,75.13208044550024,43.74811431224644,False,12,short,short
671,0.844014048576355,54.31181096479298,18.520681244311103,False,56,long,long
672,0.8549169898033142,72.39736533103584,62.82567203276417,False,23,short,medium
673,0.9436569809913636,86.14853853714794,75.90837444182695,False,10,short,short
674,0.6035097241401672,9.9941846594298,0.0,False,5,short,short
675,0.9822407364845276,100.0,100.00000000000004,False,3,short,short
676,0.8196616768836975,49.88773949210061,27.25088360461924,False,26,short,medium
677,0.6159512400627136,13.33414525648076,0.0,False,3,short,short
678,0.924915611743927,76.64747661057912,75.98356856515926,False,4,short,short
679,0.6614628434181213,30.606200052337325,11.208466750961149,False,6,short,short
680,0.9647980332374572,65.43458810921027,24.736929544091932,False,4,short,short
681,0.7900124788284302,60.12837676685358,37.60338051096037,False,63,long,long
682,0.798199474811554,59.80272922373116,34.029327504131636,False,92,long,long
683,0.7975204586982727,66.95053847742125,52.56757873711221,False,87,long,long
684,0.8662516474723816,68.93197813234353,47.57513690009693,False,55,long,long
685,0.795342743396759,55.12059706557927,35.32006789510462,False,82,long,long
686,0.8703033924102783,58.71145054158195,25.174109961271167,False,67,long,long
687,0.6842533946037292,51.57057369101919,26.05277217884365,False,83,long,long
688,0.8024609088897705,57.37177733857003,24.1940234239893,False,67,long,long
689,0.8409577012062073,50.66035283534449,28.71201557709641,False,112,long,long
690,0.8707590699195862,65.52795792199875,38.23850737901444,False,51,long,long
691,0.8456404209136963,70.43320438141677,54.71487815264317,False,79,long,long
692,0.8585907220840454,67.09114651075866,49.089404934303765,False,53,long,long
693,0.7689382433891296,55.80691625912287,27.238975400290332,False,133,long,long
694,0.8559333086013794,62.60441953544873,40.2305933639959,False,80,long,long
695,0.7623012661933899,57.46557885013238,33.12006332266666,False,68,long,long
696,0.6838903427124023,56.6420812225897,38.14962137027785,False,74,long,long
697,0.7504093050956726,66.46609165603763,45.25243213391391,False,68,long,long
698,0.8808073401451111,65.21748593242505,40.07732463473457,False,64,long,long
699,0.838217556476593,59.804268315248365,33.935713514911505,False,56,long,long
700,0.805766761302948,66.52698894060931,42.914681044975495,False,100,long,long
701,0.823869526386261,61.76039498023791,36.33512429846201,False,100,long,long
702,0.8920066952705383,86.06085911632807,76.50122182296192,False,67,long,long
703,0.8529824018478394,61.02633671551037,34.881396025584785,False,97,long,long
704,0.7687680721282959,53.60579930594841,18.60021981756495,False,100,long,long
705,0.7714102864265442,68.42863025334226,44.786532621325925,False,98,long,long
706,0.7504404783248901,77.52721145894586,64.3888860592742,False,43,long,long
707,0.8833102583885193,59.89733633146971,38.96246374722495,False,76,long,long
708,0.7190163135528564,40.097791208508546,8.799509433923488,False,82,long,long
709,0.7812477946281433,54.23430069942648,18.44504714719764,False,105,long,long
710,0.7572734355926514,42.703382171338454,21.493808728319305,False,73,long,long
711,0.8292713761329651,72.5758358925673,51.99733983199788,False,44,long,long
712,0.6643600463867188,40.98326133182057,11.9636434522039,False,62,long,long
713,0.8805081844329834,75.37139603049906,51.889768717743095,False,114,long,long
714,0.6075415015220642,45.813960663035054,13.348747064797,False,25,short,medium
715,0.8248608708381653,71.86519383223222,58.2699149528186,False,52,long,long
716,0.8325873017311096,56.37557969665791,29.638495996573248,False,86,long,long
717,0.8123732805252075,60.66743715450499,33.24378064105509,False,82,long,long
718,0.7081184983253479,60.30916592892768,38.040911476381275,False,52,long,long
719,0.8723940253257751,61.38675729023736,30.13857471173662,False,85,long,long
720,0.8130568265914917,71.59788680013105,54.960441508924255,False,57,long,long
721,0.7540401816368103,52.03863887380474,23.81960521747111,False,63,long,long
722,0.7482571005821228,52.36571530990034,27.08805908833607,False,88,long,long
723,0.8430240750312805,54.27995582833025,30.311956632314093,False,82,long,long
724,0.7843742966651917,64.74411392147556,44.30728523423095,False,96,long,long
725,0.8450486063957214,70.4984632717233,50.94964055530375,False,57,long,long
726,0.8576287627220154,61.73442299478099,36.04334115517404,False,109,long,long
727,0.7423837184906006,67.10026094607588,43.463094845887206,False,53,long,long
728,0.7796259522438049,54.76672224998171,25.587974167139848,False,57,long,long
729,0.7716464400291443,51.01278625227608,17.760573620811318,False,67,long,long
730,0.8944537043571472,75.28451915836733,47.50235131714589,False,85,long,long
731,0.8639297485351562,75.92138377454786,62.253133020257266,False,51,long,long
732,0.8215100765228271,57.90863631980366,34.864100549190844,False,39,long,long
733,0.857720673084259,64.34786857819226,50.07451841784983,False,43,long,long
734,0.7385132908821106,58.62277430334305,30.985751768125443,False,50,long,long
735,0.8085744380950928,62.3267322808414,40.46005968148891,False,61,long,long
736,0.8357912302017212,61.56928910997984,32.29881199469333,False,78,long,long
737,0.7655970454216003,57.70411837208685,41.83841824117678,False,41,long,long
738,0.7369653582572937,45.669405547320366,21.047721531499697,False,90,long,long
739,0.8033289313316345,61.83654575836809,38.186491673572185,False,99,long,long
740,0.8975036144256592,72.62618704981453,54.01661676979853,False,47,long,long
741,0.8151108026504517,61.02739854487448,42.64245688228911,False,88,long,long
742,0.7501499652862549,48.06863086290979,14.96479223077183,False,32,short,medium
743,0.7647897005081177,47.900932312599565,18.006265740826123,False,45,long,long
744,0.745753288269043,55.55599709734389,27.350146476540303,False,84,long,long
745,0.8343510031700134,63.10976046977865,45.49993852767236,False,59,long,long
746,0.8363209962844849,56.32617164235513,26.41881517874736,False,79,long,long
747,0.7460505962371826,57.44537472500306,31.135410812802043,False,85,long,long
748,0.8583340048789978,62.023305301498,38.78502692652725,False,97,long,long
749,0.7956331968307495,59.2544220274892,30.26363511565832,False,75,long,long
750,0.7727422714233398,64.23553245992638,44.09172717319496,False,51,long,long
751,0.8726167678833008,75.96678282883748,45.567539529973565,False,55,long,long
752,0.8131449818611145,77.02430886910588,67.73932052588174,False,30,short,medium
753,0.7860718369483948,61.35223938922499,40.01887631771056,False,53,long,long
754,0.8607669472694397,62.81645786675423,41.73113550005146,False,119,long,long
755,0.7806050777435303,53.4235946600645,32.91611403637005,False,65,long,long
756,0.8097885251045227,62.692673069005245,35.93764337079433,False,66,long,long
757,0.7211249470710754,52.71549097744902,30.86690625624058,False,111,long,long
758,0.7634191513061523,61.56644744103003,35.59616057853594,False,77,long,long
759,0.8573865294456482,57.99816359142812,40.4466214507943,False,27,short,medium
760,0.8845358490943909,66.88943294170524,48.988763416806414,False,43,long,long
761,0.7860236763954163,51.44454188144702,25.129516817114386,False,56,long,long
762,0.8824320435523987,66.23372007620235,42.53144948277244,False,104,long,long
763,0.7723012566566467,67.13898451012177,42.30409604883032,False,68,long,long
764,0.694659948348999,58.36340882523725,35.352389920417366,False,57,long,long
765,0.8807355761528015,68.6624282700596,42.447449822795015,False,78,long,long
766,0.7493582367897034,45.59174853354472,15.512001668623862,False,168,long,long
767,0.8517036437988281,66.34600129201905,42.423925326001935,False,112,long,long
768,0.7738690376281738,67.27085387798024,45.262330335414426,False,75,long,long
769,0.877181887626648,71.38327590606372,46.29239104213888,False,103,long,long
770,0.7390609979629517,48.94910161923054,16.559322365515513,False,49,long,long
771,0.8381934762001038,53.31236594758367,19.7450860056065,False,118,long,long
772,0.8459427952766418,65.216771463862,41.79978549100333,False,74,long,long
773,0.7502585649490356,58.16543636213372,39.36990541087675,False,51,long,long
774,0.8348697423934937,60.681445352121145,36.09887223042135,False,63,long,long
775,0.8274657130241394,63.49665361380228,32.625540296376755,False,77,long,long
776,0.725585401058197,50.22173199812708,20.84007574173791,False,59,long,long
777,0.7649305462837219,61.275596928557654,32.086748654946994,False,67,long,long
778,0.8649604320526123,61.740101209411755,33.70282342529059,False,45,long,long
779,0.8139668107032776,68.55641398219151,48.03100354342371,False,65,long,long
780,0.8654037117958069,56.06601055042951,28.110278566666352,False,89,long,long
781,0.8262941241264343,65.76600036383454,49.09942829469016,False,59,long,long
782,0.7521163821220398,50.06228307742197,34.74626515000558,False,33,long,medium
783,0.7884877920150757,52.83028089009102,34.7308940847106,False,67,long,long
784,0.8308160901069641,58.64056370814435,13.935398147266769,False,70,long,long
785,0.8146428465843201,51.566109907094,23.820312607464636,False,83,long,long
786,0.7469845414161682,55.14671090535843,34.38671634045969,False,62,long,long
787,0.7853718400001526,61.90604075247082,38.30858040310669,False,76,long,long
788,0.8412888050079346,70.51008963210576,50.32221623286905,False,74,long,long
789,0.7358332872390747,49.902072548374775,15.189720595067191,False,47,long,long
790,0.8062471151351929,67.66664699314703,45.96394612788698,False,71,long,long
791,0.7737993001937866,55.082744068435694,28.525512584132667,False,150,long,long
792,0.5953173041343689,6.893721046536112,0.0,False,2,short,short
793,0.8057284951210022,52.86949721712235,19.836964738105657,False,124,long,long
794,0.7009178996086121,59.0610026905499,64.34588841607616,False,5,short,short
795,0.7261103987693787,52.815662585982416,28.314570965440076,False,113,long,long
796,0.7798801064491272,54.798162680184134,26.95226740261964,False,105,long,long
797,0.7602558732032776,55.16438376144942,23.725710759936515,False,133,long,long
