segment_id,COMET,chrF++,BLEU
524,0.5607429146766663,34.162522596143305,4.277213401227561
525,0.7826728224754333,46.96811536366036,8.093091147659319
526,0.8990146517753601,67.57629691610701,52.92031904718659
527,0.705229640007019,15.361264305149309,19.716118825581447
528,0.49458053708076477,9.302218160022214,0.0
529,0.7685877084732056,46.73982570009249,19.07363199693491
530,0.9019108414649963,42.69498964230993,27.534765745159184
531,0.8783164620399475,43.89130220465997,25.965358893403383
532,0.9404255747795105,94.93517709006642,85.07331335123524
533,0.7133127450942993,16.980384015289623,12.44023474812678
534,0.771360456943512,11.904761904761903,0.0
535,0.7761752009391785,9.104015378043572,0.0
536,0.8945077657699585,25.319081050215758,12.70331870386537
537,0.7049548029899597,35.184117970843126,7.3140318268287645
538,0.7899911999702454,44.53377411645844,15.58010570411745
539,0.8658959269523621,53.090970568443076,35.416987661440594
540,0.9036060571670532,44.74263360465705,19.64073254502565
541,0.7882668375968933,14.698036217644676,4.995138898472386
542,0.8850991725921631,42.62059202106359,23.356898886410004
543,0.7930071353912354,42.71964835704225,16.10230726602675
544,0.7402967810630798,50.81056305114845,9.442319582706958
545,0.9850258827209473,100.0,100.00000000000004
546,0.9740189909934998,66.73118548118549,55.03212081491043
547,0.8887093663215637,73.48329700022882,57.49089871602278
548,0.8532710671424866,46.33097908637958,9.596928383261213
549,0.8776922225952148,48.082285739112095,47.27526606311562
550,0.8727518916130066,30.768630835231868,30.326532985631665
551,0.8643369078636169,47.70501210352193,31.702331385234313
552,0.9371909499168396,58.63160161569726,54.91004867761124
553,0.7741612195968628,29.95809728307813,24.840753130578644
554,0.9301677346229553,65.53389833624415,39.76353643835254
555,0.9471542835235596,47.79161719065675,19.43309443637607
556,0.8580883145332336,53.804851811651965,28.978567626063363
557,0.5911336541175842,36.5068155750674,16.073034972341446
558,0.7123589515686035,16.576961012411477,20.556680845025987
559,0.9079105257987976,75.48085103541928,69.97522298221911
560,0.9279894232749939,29.351866850404317,24.840753130578644
561,0.6512842774391174,34.74500918175072,0.0
562,0.4790351092815399,21.485877295712392,12.70331870386537
563,0.8598058223724365,39.56625368491462,8.643019616048525
564,0.8881238698959351,16.097131124565532,18.99589214128981
565,0.960539698600769,100.0,100.00000000000004
566,0.6566769480705261,49.11898387025422,11.633270842295028
567,0.9005592465400696,41.05927931191375,17.827531042796252
568,0.803537130355835,65.37239024581365,32.46679154750989
569,0.75050288438797,55.54882988558063,41.80134288483489
570,0.8474805951118469,30.476587139919243,9.042266054940777
571,0.8468268513679504,33.127218776791544,17.491650626361256
572,0.7135220170021057,41.73008784942282,8.071622127731827
573,0.9111996293067932,74.43687918903554,51.93071778680675
574,0.9189441800117493,58.270270636201246,20.164945583740657
575,0.976321816444397,98.6264362444057,80.91067115702207
576,0.8899548649787903,72.84198716144043,35.66325206249313
577,0.7230910658836365,51.60074734664606,26.269098944241577
578,0.2796955406665802,24.64383708770709,28.254432923044853
579,0.9822374582290649,100.0,100.00000000000004
580,0.7245756983757019,53.97623239731757,28.240990488565412
581,0.7968308329582214,48.37864644844379,14.694106251955755
582,0.8685129284858704,62.750720496489755,34.80442076026084
583,0.9816716909408569,100.0,100.00000000000004
584,0.7154038548469543,47.04692231221642,27.16468855515775
585,0.495163232088089,19.591759277862636,4.069582841180383
586,0.8916679620742798,78.01242444963673,48.0863104434549
587,0.6780188679695129,37.92506818653558,15.085766389139712
588,0.6558119058609009,17.692783611307554,9.652434877402245
589,0.9451842904090881,60.070537005671994,23.04318198457308
590,0.6029855012893677,54.92376293060674,53.8772222047036
591,0.8873361945152283,58.39153864407933,54.10822690539397
592,0.6388455033302307,54.365420570813505,35.73880113629118
593,0.9783805012702942,100.0,100.00000000000004
594,0.9371024966239929,100.0,100.00000000000004
595,0.9187530279159546,69.97379236924543,71.65313105737896
596,0.8875559568405151,30.57783259156515,59.460355750136046
597,0.848166286945343,59.83057120853614,38.16330911371337
598,0.9957937598228455,100.0,100.00000000000004
599,0.7191175222396851,23.03371249312301,13.134549472120794
600,0.8994697332382202,55.89728476305685,17.965205598154213
601,0.8347769379615784,13.531643757159223,10.682175159905853
602,0.7232009172439575,43.97739678986465,27.338535134616688
603,0.8522011637687683,71.28164467168025,31.440065102016753
604,0.6572784781455994,36.62813945230988,11.077392465195485
605,0.978710949420929,100.0,100.00000000000004
606,0.8459958434104919,53.341336953792826,7.223943354597206
607,0.5356840491294861,36.70470490077882,7.195888675725421
608,0.4730880856513977,32.017416770524235,12.753236300499344
609,0.4678238034248352,45.92535662882333,17.036162204914998
610,0.821067750453949,56.35325382612428,36.97643501620946
611,0.7044233083724976,69.00279944513497,50.81327481546147
612,0.9791635870933533,100.0,100.00000000000004
613,0.9656683206558228,95.40827134606404,88.52140475440834
614,0.6127179265022278,35.86090595517265,6.690080689159478
615,0.8621839880943298,68.22100760233056,49.40842513766274
616,0.8710318207740784,9.510771049044346,10.40059768900531
617,0.5495175719261169,54.26176389206007,30.702571862234088
618,0.9159846901893616,54.62266923639532,12.44023474812678
619,0.7844851016998291,72.25410982951969,55.03212081491043
620,0.622821033000946,48.812549650418454,25.344510518333685
621,0.8468909859657288,48.95933605635199,20.164945583740657
622,0.7714914679527283,44.49613987083283,25.642947901593647
623,0.7123830318450928,44.53723866885455,13.958734303905356
624,0.6669654250144958,39.5246438381359,4.628084990329746
625,0.8203729391098022,19.581901393711597,0.0
626,0.8020153045654297,53.71641404662635,28.917849332325716
627,0.5743882060050964,39.70482154959479,8.64891669694498
628,0.8134692311286926,47.10847101640693,29.20348462440148
629,0.6374515891075134,29.83348402709171,3.5868875266767355
630,0.9396787285804749,61.350416728114546,9.980099403873663
631,0.577811062335968,15.87287734110723,7.267884212102741
632,0.8993479609489441,56.123952396296964,21.023693683267553
633,0.7563471794128418,45.66091793738127,19.43309443637607
634,0.5131022930145264,18.34523919773727,0.0
635,0.8437716364860535,39.24644116324549,7.717554986398417
636,0.9129722714424133,63.167449139633746,28.917849332325716
637,0.8136243224143982,33.721758626751594,7.037768729937311
638,0.7281845211982727,49.65728256618901,30.888710788925536
639,0.8135724663734436,45.04748112691779,25.13293635022765
640,0.632045328617096,48.57185414749488,13.085081771216373
641,0.8508121371269226,45.017734992053775,18.92240568795935
642,0.5704953074455261,45.81670840917878,29.64316758790983
643,0.7192240357398987,57.56033370388727,32.66749259684756
644,0.6420578956604004,46.473210155960786,31.2793730905921
645,0.5619931221008301,36.26395256148679,15.85266710543935
646,0.7872160077095032,41.01684549084311,12.600736402830258
647,0.639954149723053,41.61818289386251,18.750410046094718
648,0.856427013874054,69.62662702629359,48.62187910507792
649,0.9440168738365173,62.45920299633801,49.99999999999999
650,0.913966178894043,74.5223694774512,51.93071778680675
651,0.9921268820762634,100.0,100.00000000000004
652,0.9045035243034363,79.89233253248989,64.1386525898168
653,0.8287388682365417,64.05077371155026,42.08078136464629
654,0.9590272307395935,59.287170206597004,54.10822690539397
655,0.8261542320251465,58.570468735757,27.80235729361701
656,0.8929676413536072,86.86990546721427,75.22135016840222
657,0.9966737627983093,100.0,100.00000000000004
658,0.9965395331382751,100.0,100.00000000000004
659,0.6128583550453186,15.625,15.97357760615681
660,0.9663599133491516,63.226861925493914,73.48889200874659
661,0.8245235085487366,14.758826814335945,6.256118460580958
662,0.815205991268158,14.758826814335945,6.256118460580958
663,0.6128583550453186,15.625,15.97357760615681
664,0.7820083498954773,42.01295820822791,17.742164397841105
665,0.7839211821556091,44.13980826287124,12.977634945470356
666,0.9514462351799011,54.12105983859581,23.643540225079395
667,0.7147291302680969,31.872284573050873,12.223075560872525
668,0.8809633255004883,68.08358406999311,49.39658103401436
669,0.9190987944602966,52.45350255221555,27.768190272719007
670,0.9101521372795105,64.91193376005597,47.20305201905445
671,0.8787925243377686,73.04008004649359,45.52905354353157
672,0.780916154384613,42.708961303257766,9.885362316286797
673,0.9454761147499084,83.47453967359687,78.4851834939063
674,0.8038245439529419,52.77300948887292,12.70331870386537
675,0.6727895140647888,35.479105892585565,19.357693493908812
676,0.7362437844276428,44.139811919861,16.895547485073312
677,0.9303166270256042,48.578787101471285,30.326532985631665
678,0.8984628319740295,56.2488746550943,17.965205598154213
679,0.6809996962547302,52.89747115620037,45.180100180492246
680,0.9741020798683167,70.79572907362119,27.77619034011791
681,0.8340811133384705,42.61413461301006,12.694919816253597
682,0.7098379731178284,51.48209125039187,21.35536707928271
683,0.8371583819389343,65.55844935434342,40.318316622143676
684,0.8860650658607483,64.12103060160315,41.09130699583804
685,0.8125715255737305,68.87751029031986,51.62246729603964
686,0.8543562889099121,60.08232206820963,28.791437369586866
687,0.7673518061637878,46.231324987541356,18.04586935266165
688,0.8232547044754028,59.02217364240174,22.776727505098535
689,0.7864500880241394,58.00622858852257,28.262472077258863
690,0.7963700890541077,54.72882413506116,30.55250650539411
691,0.8770319223403931,68.47238990452146,47.39046510438977
692,0.8354361653327942,66.95146473745778,46.97821461374819
693,0.8231934905052185,67.93200612800699,47.743908278363236
694,0.8585112690925598,54.11043818743053,18.28400187602693
695,0.8394777178764343,59.91176977660443,31.02484461782399
696,0.22699995338916779,5.736185820425032,0.5831027700383367
697,0.7943333387374878,65.21168354716308,39.43529271201728
698,0.8901674151420593,54.67648180668425,13.590411713341778
699,0.8680176138877869,58.36415110345493,39.44290353430308
700,0.8299216628074646,64.77849756973919,36.01965339864382
701,0.7881010174751282,55.4657366382238,30.611721348068606
702,0.8699753284454346,69.89675296420192,42.36533001095709
703,0.864108145236969,60.29787549736534,26.417452407116553
704,0.7766861319541931,47.57700571312717,13.99521028170585
705,0.7551370859146118,59.19685906604957,27.78466624495278
706,0.8394325375556946,75.44795661393879,58.03453182163633
707,0.8274381756782532,59.34961974762397,32.89206651387536
708,0.7651455998420715,56.49161809739983,35.40611192344436
709,0.8026471734046936,51.374336155114555,18.97446970161586
710,0.7003615498542786,38.10573922376878,13.712374181178756
711,0.8677542805671692,72.94106494533567,46.02815003895792
712,0.6348429918289185,61.59158374458652,42.63640241542341
713,0.8736869692802429,63.518513412902365,35.877986341939554
714,0.6938323974609375,60.50391015766707,52.64600205808346
715,0.8683262467384338,65.45255824714677,43.08691795095315
716,0.8619773983955383,58.02194734614044,28.31164753062029
717,0.8220333456993103,55.50544816842129,32.100902114343405
718,0.6532159447669983,51.58173094509632,23.048626961278174
719,0.8752207159996033,64.95735910541734,43.087497493880164
720,0.7602161765098572,62.7500991651607,36.93680301281381
721,0.7223429083824158,49.118662092747414,24.411805538372736
722,0.731153130531311,53.356868317207905,26.02338617628764
723,0.8245543837547302,48.15131156264684,20.752921395112097
724,0.8093568682670593,66.62633025792928,46.19105559937154
725,0.8467927575111389,68.73390339209985,55.525780501542066
726,0.8296902179718018,55.0712662222093,28.074342261642418
727,0.7525399923324585,67.47031768174242,52.06055201881962
728,0.6648451089859009,52.39490026554281,26.34032013942895
729,0.8256271481513977,51.63711367595181,21.459172750804925
730,0.890539288520813,65.15310805029767,33.55739633439179
731,0.8554938435554504,54.904920766296016,23.80630488385413
732,0.8382554054260254,51.86895707586825,27.933850766575407
733,0.8892740607261658,61.55465908247536,30.931014683156786
734,0.7911655306816101,53.44811144198177,24.431892343383396
735,0.7809147238731384,63.483340646482446,49.57561668913251
736,0.8546064496040344,61.243464158213335,38.31872769859654
737,0.8521803021430969,53.898082305619376,27.613325727845822
738,0.6376492381095886,50.37741535100729,27.4469395369735
739,0.7967768907546997,55.380795754065424,29.83511244659139
740,0.9000189900398254,69.34883741151219,46.15425015629848
741,0.8766124844551086,63.59525298916397,48.857881085999935
742,0.8265337944030762,56.2753444883072,36.102579092565534
743,0.6925278306007385,45.88609325802022,19.46192551661315
744,0.7069057822227478,44.3332948704449,17.00339587368728
745,0.8005748391151428,60.41028698583424,34.363239494481284
746,0.8355581164360046,55.4895052826461,30.200725241145175
747,0.7608698010444641,54.33296132442857,26.75356910003406
748,0.8693535923957825,68.39716639512629,42.6142121889317
749,0.8379195332527161,67.76596517481967,41.793961874022564
750,0.8109064102172852,50.51994844386187,31.496846537284103
751,0.8424655795097351,63.61837237191976,29.407326798570985
752,0.4556446969509125,30.27401405058609,14.442843862215712
753,0.7824856042861938,65.4360166906612,46.94557916403396
754,0.8029769659042358,64.88400476811537,30.345145346957874
755,0.7420243620872498,61.41070017724645,36.77844109672778
756,0.8174647092819214,68.33862387835008,45.50263147953033
757,0.7639510035514832,54.32308446819233,20.825766479324574
758,0.7470971941947937,52.21387756962742,20.590066795090042
759,0.88096684217453,55.6562130941784,30.43990810874664
760,0.8772680759429932,57.333194563256875,32.11611487621187
761,0.8302273750305176,54.797744688066544,29.90680056176312
762,0.869070827960968,58.35642362904213,26.66275683209803
763,0.7600602507591248,53.6869332840398,21.722308506378027
764,0.8271467089653015,66.62839641901289,42.40858934840162
765,0.8551366329193115,61.8869851145704,30.406651733299263
766,0.7866783738136292,55.95520643352958,33.22529024289744
767,0.8195274472236633,62.10894557821815,33.27479043007113
768,0.7989394068717957,71.15761048089215,47.29515887882115
769,0.870254635810852,68.76085400310339,46.331462847399635
770,0.8202932476997375,54.360357143236605,29.060517993334088
771,0.7817190885543823,50.57394515078711,12.697390267982149
772,0.841308057308197,71.37538700450318,50.094190197601186
773,0.7852482795715332,63.29444660786419,35.61005199102725
774,0.8673714995384216,64.66282473438666,51.854223776895054
775,0.7924126982688904,57.061489662345764,31.158477185976054
776,0.7368388772010803,48.27514910026877,19.18479859476467
777,0.786988377571106,56.70278992034285,30.109238455493145
778,0.8454481959342957,54.52434896989883,24.440495562981035
779,0.8396087288856506,68.98885343731848,45.34166630108208
780,0.8878008723258972,65.69099662056144,39.96279442979863
781,0.8470537066459656,56.88450510620321,18.106993243749795
782,0.5645048022270203,45.76939449895244,28.910888162050917
783,0.8474486470222473,57.49758053496349,34.890860983055106
784,0.8628084659576416,51.48555910707257,20.437660220495488
785,0.8244073987007141,62.70008718363946,43.37440427165191
786,0.7388077974319458,44.5402876324774,11.445905620463716
787,0.7831963300704956,59.177140345821414,37.12134051102305
788,0.8523396849632263,60.97778604147219,35.831801161311375
789,0.8352416753768921,73.81625683636406,51.50589325349796
790,0.8215786218643188,61.847615706995725,36.51479269651298
791,0.7757129073143005,51.30479943538319,22.433766738479846
792,0.7789146304130554,6.009615384615384,0.0
793,0.7015357613563538,43.31824972227727,4.950664088666879
794,0.8489543795585632,71.72745913833897,49.616830003403614
795,0.6771117448806763,44.474697797219775,11.806456355312893
796,0.760954737663269,50.60496787043063,21.128100963797642
797,0.6819801926612854,55.69841859584154,18.047537540221228
798,0.772838830947876,45.36062270960757,11.589073280868671
799,0.7563534379005432,50.21541979764328,20.533073555406414
800,0.7710971236228943,48.392157316514016,19.27992570856865
801,0.7752835154533386,48.53181682293381,16.012226676239937
802,0.7063831686973572,44.92240910993968,14.942787670606098
803,0.7652789354324341,38.04983222291184,5.9130722955593065
804,0.7222992181777954,45.894988154733426,22.727964515564448
805,0.6880094408988953,46.47882322091938,23.277755657953467
806,0.5716466307640076,40.71554283408221,3.7931097188905745
807,0.874724805355072,13.232656588100323,0.0
808,0.8291488885879517,71.72745913833897,49.616830003403614
809,0.7187870144844055,44.18465565433834,16.609726951132405
810,0.7456821203231812,51.53821154441523,21.989659987971173
811,0.7239460349082947,36.50288583783056,2.847463409240957
812,0.7869643568992615,41.33891136112637,12.504789350068362
813,0.6867674589157104,50.579902916213705,21.79198609610618
814,0.6657514572143555,50.44824926632384,13.983130169255295
815,0.8641360402107239,67.35026597045096,43.4224055960422
816,0.8051459193229675,48.17345952428337,11.613892139265984
817,0.912295401096344,35.042808752321,9.730313569392523
818,0.7782889008522034,56.49588888293425,28.00747762974066
819,0.359820157289505,29.55142483854962,9.353711956155466
820,0.7632237076759338,55.984869087299124,35.69253352582614
821,0.8440300226211548,46.20085558846229,38.15366598258876
822,0.7304156422615051,72.80599193363487,70.1396726799769
823,0.880450427532196,50.51221469288999,20.68720601025941
824,0.7480899095535278,40.7659082964274,18.14995734548782
825,0.8558845520019531,51.8098525407114,31.32835602943758
826,0.7481876015663147,44.6569117755115,24.433706547781668
827,0.6884990930557251,39.97732516026923,20.07634744170735
828,0.7130342125892639,46.877604835229455,24.00528094631705
829,0.7651225924491882,60.170780223908324,33.98570675268874
830,0.788266658782959,58.58523734072407,40.60923942599657
831,0.757695734500885,43.535759556173645,13.425573487885913
832,0.9233739972114563,70.21700618690116,34.107918457364455
833,0.816649854183197,10.43078289287061,8.745825313180632
834,0.9146923422813416,12.793492166664086,12.44023474812678
835,0.9417539238929749,77.13656896324804,51.56626918239821
836,0.7859783172607422,35.18931681535096,21.678142570182303
837,0.8146570324897766,72.23887366835035,56.51209298889
838,0.6183461546897888,17.078558834837757,31.947155212313625
839,0.7647212147712708,51.413114275522986,36.00877157435818
840,0.8690975904464722,73.45171533716461,55.627586650930986
841,0.7998870611190796,47.553995421210594,17.274033641409392
842,0.7673075795173645,50.655965351397924,20.375520946688898
843,0.7948359251022339,51.906338599220724,19.336849853852748
844,0.8194451928138733,63.855769374475614,32.72186768154626
845,0.8480997681617737,45.76414486018411,14.13328873311171
846,0.5425242781639099,16.340550253558856,7.809849842300641
847,0.37396809458732605,26.058382970315403,7.809849842300641
848,0.7486142516136169,46.2615058270328,17.483890767237984
849,0.8453841209411621,67.12259762821597,54.53132946220442
850,0.827081024646759,55.59651178596576,29.57101048632405
851,0.8162056803703308,56.88765455015032,38.34819623039095
852,0.7848405241966248,55.86382975404439,19.228588687473465
853,0.6839970946311951,49.02174888120785,18.378771936478515
854,0.8060933947563171,51.102895042763606,27.561163100893825
855,0.7839357256889343,52.71413697484141,31.614870796411186
856,0.8540417551994324,69.76758821668946,50.06523597760412
857,0.6926304697990417,17.410261642995113,4.016138436407654
858,0.7827171683311462,61.54000376123745,30.582476113959576
859,0.8439150452613831,60.336223117147384,34.017747187451874
860,0.7039551734924316,40.45886735527742,18.840987502243305
861,0.8289574980735779,53.52291761366948,27.27708220907992
862,0.8676003813743591,33.490980918305894,10.82597837309053
863,0.7257556915283203,63.61101839329629,29.415186568562728
864,0.8814467787742615,75.09034419817883,42.25757837103859
865,0.6490960717201233,49.748745221480384,12.384901282810546
866,0.8458802700042725,46.7824384997622,11.762897816355773
867,0.7559661269187927,54.83037500756636,26.47401399173012
868,0.9135304093360901,40.092464367697545,11.857020645058956
869,0.7747978568077087,50.21055946293266,27.941938472641247
870,0.815113365650177,30.00081116372343,8.688218206838483
871,0.989787757396698,100.0,100.00000000000004
872,0.8506565690040588,63.598183566488196,47.8903290246107
873,0.8084656596183777,48.25861643125048,19.161769481888044
874,0.8591926097869873,51.08846653935345,29.5567762316931
875,0.8128948211669922,55.34715421150771,20.742153085758595
876,0.863071620464325,52.59079426110903,23.290974555252554
877,0.8081257939338684,42.98643830267008,16.113063267237674
878,0.8116933107376099,50.720038242053555,27.370589640422327
879,0.8475892543792725,49.41990014575923,27.718854581730334
880,0.8126142621040344,56.86149300666038,38.962872254305985
881,0.7639957666397095,66.24985648891223,37.258859340215366
882,0.8170416951179504,48.39399867503039,24.065424784026987
883,0.8894636631011963,20.35609953609007,14.794015674776452
884,0.9293201565742493,49.40673021771278,35.64026463354184
885,0.8330577611923218,63.748486913723326,41.835217136862994
886,0.8440115451812744,59.92214530719671,32.06018557586068
887,0.8762416839599609,53.29142650021888,35.39212225662257
888,0.6656306385993958,17.68545176470087,0.0
889,0.7675504088401794,58.088095086651926,28.970790535729776
890,0.6211303472518921,40.7180331496044,13.247617729144817
891,0.6995395421981812,58.46810904798555,21.79301929852717
892,0.8609170913696289,64.7504305118112,43.935200503383086
893,0.7249186635017395,47.83156901074354,18.949152212556474
894,0.5743114352226257,23.815332979461935,6.604507279395153
895,0.7596858739852905,32.311182827196944,8.9275746495808
896,0.6886968016624451,39.508413823288386,14.702478086732048
897,0.8381972312927246,58.41549172657583,33.77881694204433
898,0.8630622625350952,71.07246319643797,59.10654669844627
899,0.9335768818855286,79.84999673378339,52.54892544348597
900,0.8594729900360107,61.758176026772404,27.59324170203423
901,0.7508277297019958,50.21275234018393,29.04683759473374
902,0.7458032369613647,49.2556362410118,22.49355850661676
903,0.7849743366241455,43.586169972011916,7.659250267559231
904,0.7602038383483887,29.627751324378494,4.793648686551026
905,0.8161319494247437,55.00079537846697,26.056869683053932
906,0.771552562713623,30.68423582307297,7.892379803560006
907,0.787447988986969,45.03536630225655,20.710513455686435
908,0.8179970383644104,27.98455778943609,6.6711185333655045
909,0.6501769423484802,6.313131313131313,8.116697886877475
910,0.8389020562171936,15.475587138944261,15.97357760615681
911,0.4906841814517975,37.35345481788036,8.116697886877475
912,0.5416244268417358,7.8616352201257875,0.0
913,0.7858057618141174,44.33713382723709,22.27038889616105
914,0.738456130027771,54.9997054163902,18.921524013068268
915,0.7432376742362976,38.44093827958211,6.809398432036521
916,0.8360297083854675,53.1270943455684,21.631187459215713
917,0.568943977355957,30.282526335177973,6.471074162236761
918,0.8689464926719666,63.99653404755726,45.69037735700922
919,0.7815660834312439,65.15654655357824,50.51968359286048
920,0.8880786299705505,63.88798907557515,48.871645172969465
921,0.7104735970497131,33.83540258413378,14.047077340089391
922,0.7061694264411926,47.006242312580675,18.989381602900103
923,0.7693447470664978,40.502801221739745,11.587260564431814
924,0.7527101635932922,32.494262128895706,8.848966716768093
925,0.737577497959137,44.28661644442703,21.589507067845222
926,0.5836477875709534,29.00252523772206,9.202659178008389
927,0.7406871914863586,51.484495345948865,25.94068869083152
928,0.8419448137283325,39.18935181926495,14.464063790722657
929,0.7594428658485413,36.50248710014733,6.037580462498886
930,0.7979826331138611,46.802196418577566,16.41674046151841
931,0.868068516254425,26.698906281815198,6.803085237372876
932,0.7134924530982971,55.1701074318929,27.35911391538283
933,0.8889096975326538,49.68052942376974,26.469022722208077
934,0.8027902245521545,57.55344349524273,29.809317238516616
935,0.8026116490364075,37.915734268483924,5.407796864803927
936,0.7586472630500793,43.7784235712267,13.820972950314292
937,0.8067408800125122,37.27727889544493,16.973628531343277
938,0.8753939270973206,55.299882325699215,30.374843556527267
939,0.9931055307388306,100.0,100.00000000000004
940,0.9494792222976685,32.38095238095238,0.0
941,0.803249180316925,55.36888801202083,29.689298530009275
942,0.7530736327171326,61.70441008799706,37.46756850972616
943,0.7705032229423523,41.767524974285344,17.694975149532556
944,0.9699942469596863,79.29860585415456,49.76093899250716
945,0.7993281483650208,13.236756367377902,4.196114906296549
946,0.8280916213989258,69.18641621325281,55.77288803545527
947,0.981961190700531,100.0,100.00000000000004
948,0.8833238482475281,34.0026108708671,15.990242196281715
949,0.6618424654006958,40.18009338735742,9.361124296707837
950,0.8439687490463257,48.41872711695751,25.07180166383331
951,0.7101032733917236,44.912032701736706,28.219648021151826
952,0.6832427382469177,38.154975369483985,15.7128159772209
953,0.8595121502876282,60.209214860089475,36.92415857142369
954,0.9046536087989807,53.80986435041761,15.851165692617155
955,0.7825177311897278,56.41257586306851,50.61237611298668
956,0.8894035220146179,66.58687532175296,25.947507140745756
957,0.7766597867012024,48.684945706344486,21.179135979497612
958,0.8130390644073486,63.06035441830975,33.581190825077464
959,0.7488558292388916,48.109761592796175,20.63504490061388
960,0.8383567929267883,54.79517852970498,28.20004915753772
961,0.6871954798698425,53.322539520715495,26.46692275116122
962,0.8326632380485535,56.97091046425998,22.275166564513846
963,0.7765743732452393,50.52779280851277,21.290525425828996
964,0.8832886815071106,46.71991769423497,16.315552045943345
965,0.8723443746566772,41.504731607421874,17.592391261425675
966,0.6186333298683167,46.40874504038699,14.282547072508752
967,0.7377874851226807,52.99804004121442,20.066198013020383
968,0.7522776126861572,54.468713140297666,26.272240617316264
969,0.77391117811203,51.93768130475247,17.31131307466601
970,0.7025701999664307,44.29071935031421,18.036932150657186
971,0.7229055166244507,48.954408866244556,25.602662741193857
972,0.7415159344673157,51.9251019651419,26.028307512581062
973,0.8493013978004456,45.63963801394296,12.277367605070888
974,0.7954999804496765,59.094729753358045,43.924326745385365
975,0.8231791257858276,47.41351699450952,26.085489844183922
976,0.8403622508049011,55.48110002732369,25.88026701395961
977,0.7155075073242188,50.20816664995549,12.353488171637386
978,0.8455036878585815,50.54723441608554,16.63603558532716
979,0.8664199709892273,61.47606593026595,36.90964953921975
980,0.7253738045692444,42.43625616126726,13.62795415939664
981,0.8811629414558411,52.570890072903666,14.070874485213396
982,0.8270086646080017,52.645091116799534,21.34867005213415
983,0.8809934854507446,52.79958592211826,18.842393723950345
984,0.8118085265159607,45.751130775126946,27.96635629164385
985,0.7621966600418091,37.4805586099863,4.468831722405513
986,0.8484475016593933,68.1040727313873,63.15552371794033
987,0.8629080653190613,67.0139976360067,52.38375874705952
988,0.6230716109275818,48.39647856486234,23.154035404431827
989,0.7087659239768982,35.40229422267961,5.0756387418657125
990,0.7727860808372498,48.51352725395569,16.452629556521565
991,0.783781111240387,62.00562596709139,54.96143874318683
992,0.7708376049995422,64.64181109109234,35.169933683828425
993,0.9414688944816589,83.43725868537766,63.436083375358535
994,0.7948282957077026,57.32342882328123,32.70241354665995
995,0.8040481209754944,35.315218786224364,15.314992792534184
996,0.9242070317268372,81.08862648704721,70.0418991088418
997,0.6729367971420288,48.15870530773101,13.90586628148137
